시군구코드,시군구명,병상포화도점수,병상데이터기관수,접근성점수,인구대비병상점수,의료진부족점수,완성항목수,regionRisk,위험등급,산출상태
강원특별자치도|강릉시,강릉시,73.52941176470588,2,5.008927950281752,10.11381271599075,,3,,,원천데이터부족
강원특별자치도|동해시,동해시,30.0,1,28.555170451606227,31.452333368287093,,3,,,원천데이터부족
강원특별자치도|삼척시,삼척시,25.0,1,0.0,6.2184902242591376,26.115342763873745,4,13.910999459432889,1,완료
강원특별자치도|속초시,속초시,61.76470588235294,2,3.1323637751761955,2.3857613456149123,,3,,,원천데이터부족
강원특별자치도|양구군,양구군,0.0,1,75.49959953549687,7.584577789566103,,3,,,원천데이터부족
강원특별자치도|영월군,영월군,55.55555555555556,1,44.88591667127484,7.357949567453084,50.05440696409135,4,41.889970403931216,3,완료
강원특별자치도|원주시,원주시,54.129237902057376,3,3.1287961626759944,21.50996088710518,,3,,,원천데이터부족
강원특별자치도|정선군,정선군,20.0,1,100.0,20.840272680356208,,3,,,원천데이터부족
강원특별자치도|철원군,철원군,100.0,1,59.37934245334008,28.01812763052656,100.0,4,73.41742826210734,4,완료
강원특별자치도|춘천시,춘천시,60.714285714285715,2,1.84267185635365,20.582064419040265,4.663454064977453,4,26.618732550460763,2,완료
강원특별자치도|태백시,태백시,44.44444444444444,1,96.96592394920434,8.051884269739677,,3,,,원천데이터부족
강원특별자치도|평창군,평창군,0.0,1,74.52742512919217,20.992766972957455,100.0,4,41.556780933349145,3,완료
강원특별자치도|홍천군,홍천군,70.0,1,63.84242569109113,20.6793826345668,100.0,4,62.788604234240694,4,완료
강원특별자치도|화천군,화천군,14.285714285714285,1,59.37934245334008,3.217268532021893,100.0,4,38.457256442406404,2,완료
강원특별자치도|횡성군,횡성군,33.33333333333333,1,29.01004104538182,12.720951093766748,100.0,4,37.91386919903456,2,완료
경기도|가평군,가평군,,0,78.59093576692075,,100.0,2,,,원천데이터부족
경기도|고양시,고양시,48.44360742008474,7,5.792018894075801,26.5361652577785,9.548977371144312,4,25.432447922479746,2,완료
경기도|광명시,광명시,42.85714285714285,1,7.324308462911993,31.067938520469543,0.0,4,23.4108802429675,2,완료
경기도|광주시,광주시,55.55555555555556,1,0.0,100.0,0.0,4,39.44444444444444,2,완료
경기도|구리시,구리시,50.0,1,1.2450967625700369,39.75299180094733,5.9847660500544,4,26.721842296468637,2,완료
경기도|군포시,군포시,39.54248366013072,2,1.5697495000882984,23.97230473558665,,3,,,원천데이터부족
경기도|김포시,김포시,34.41558441558441,2,6.3449988316069055,55.9003954114182,3.0467899891186043,4,25.586051775588047,2,완료
경기도|남양주시,남양주시,45.833333333333336,3,5.865154950329915,76.0314574430286,12.388047208504211,4,34.865711721646996,2,완료
경기도|동두천시,동두천시,,0,36.05429192702805,,100.0,2,,,원천데이터부족
경기도|부천시,부천시,50.932953826691964,4,4.809141650270514,42.12564275294562,2.60091828339393,4,28.084542627521557,2,완료
경기도|성남시,성남시,43.0770944741533,5,3.706749387708504,26.157171618685776,,3,,,원천데이터부족
경기도|수원시,수원시,45.28011204481793,7,3.2019322189301085,30.18764655240023,,3,,,원천데이터부족
