시군구코드,시군구명,병상포화도점수,병상데이터기관수,접근성점수,인구대비병상점수,의료진부족점수,완성항목수,regionRisk,위험등급,위험등급명,산출상태
강원특별자치도|강릉시,강릉시,34.28815004262575,3,17.85740035698271,10.158991631407488,,3,,,,원천데이터부족
강원특별자치도|동해시,동해시,30.0,2,26.820655757884836,12.574419027792274,,3,,,,원천데이터부족
강원특별자치도|삼척시,삼척시,0.0,1,54.17995093685979,5.953114780824378,25.79781298817229,4,21.314280185448656,2,낮음,완료
강원특별자치도|속초시,속초시,33.33333333333333,2,12.68203040507865,2.208803135883728,,3,,,,원천데이터부족
강원특별자치도|양구군,양구군,0.0,1,89.94152869490289,7.592340415410553,,3,,,,원천데이터부족
강원특별자치도|영월군,영월군,11.11111111111111,1,51.20802595598386,7.024319559651825,49.11850033474671,4,28.02393563782642,2,낮음,완료
강원특별자치도|원주시,원주시,36.51115618661258,3,9.96157599950761,22.216051159988695,,3,,,,원천데이터부족
강원특별자치도|정선군,정선군,0.0,1,100.0,22.93201880895339,,3,,,,원천데이터부족
강원특별자치도|철원군,철원군,100.0,1,73.07013918808417,27.626757911120137,100.0,4,77.44639333864927,5,매우높음,완료
강원특별자치도|춘천시,춘천시,60.930735930735935,2,0.4742770220959986,20.83277349929228,4.308088697733867,4,26.28080868690491,2,낮음,완료
강원특별자치도|태백시,태백시,22.22222222222222,1,79.78071062419218,7.64160811912962,,3,,,,원천데이터부족
강원특별자치도|평창군,평창군,16.666666666666664,1,100.0,20.934946092743772,100.0,4,55.02032255188208,4,높음,완료
강원특별자치도|홍천군,홍천군,10.0,1,84.79253677537348,20.606975488946457,100.0,4,48.059156130401334,3,보통,완료
강원특별자치도|화천군,화천군,0.0,1,71.97105450580757,3.3289945356377424,100.0,4,37.25711525886982,3,보통,완료
강원특별자치도|횡성군,횡성군,22.22222222222222,1,48.070798638893535,12.698759065281369,100.0,4,39.73876918250211,3,보통,완료
경기도|가평군,가평군,,0,65.76694129129261,,100.0,2,,,,원천데이터부족
경기도|고양시,고양시,34.60592818363043,7,2.9098486780209445,26.5028665810033,10.416083036176383,4,19.84801523930405,1,매우낮음,완료
경기도|광명시,광명시,43.72294372294372,2,4.285023432485426,35.71839413046651,0.3570631555456368,4,23.785775632201073,2,낮음,완료
경기도|광주시,광주시,77.77777777777779,1,7.8917797258443185,100.0,0.0,4,49.58975613997552,3,보통,완료
경기도|구리시,구리시,66.66666666666666,1,0.0,40.67808415510724,6.187234992189244,4,32.39703541318317,2,낮음,완료
경기도|군포시,군포시,25.326797385620917,2,1.545225136506318,23.41340498731251,,3,,,,원천데이터부족
경기도|김포시,김포시,38.96103896103896,2,9.300366654650007,56.23779419031815,3.927694711002008,4,28.26318667747257,2,낮음,완료
