시군구코드,시군구명,병상포화도점수,병상데이터기관수,접근성점수,인구대비병상점수,의료진부족점수,완성항목수,regionRisk,위험등급,위험등급명,산출상태
강원특별자치도|강릉시,강릉시,73.52941176470588,2,3.9670699880751914,9.841488851488409,,3,,,,원천데이터부족
강원특별자치도|동해시,동해시,30.0,1,27.09062264709124,30.535692347971644,,3,,,,원천데이터부족
강원특별자치도|삼척시,삼척시,25.0,1,0.0,5.639083888679741,26.115342763873745,4,13.795118192317009,1,매우낮음,완료
강원특별자치도|속초시,속초시,61.76470588235294,2,2.6765473533287505,1.8978631164121635,,3,,,,원천데이터부족
강원특별자치도|양구군,양구군,0.0,1,79.09976545165706,7.276956367279078,,3,,,,원천데이터부족
강원특별자치도|영월군,영월군,55.55555555555556,1,49.55912183349059,6.709404404151968,50.05440696409135,4,43.162222919935715,3,보통,완료
강원특별자치도|원주시,원주시,54.129237902057376,3,1.8103635961534408,21.888595459653697,,3,,,,원천데이터부족
강원특별자치도|정선군,정선군,20.0,1,100.0,22.60397208814498,,3,,,,원천데이터부족
강원특별자치도|철원군,철원군,100.0,1,69.83081601393198,27.294835754137043,100.0,4,76.408211955007,5,매우높음,완료
강원특별자치도|춘천시,춘천시,60.714285714285715,2,1.2243704127993589,20.506459673759952,4.663454064977453,4,26.418121168338416,2,낮음,완료
강원특별자치도|태백시,태백시,44.44444444444444,1,95.87650507476953,7.326183401253335,,3,,,,원천데이터부족
강원특별자치도|평창군,평창군,0.0,1,62.14044231177021,20.608547925279744,100.0,4,37.763842278587006,3,보통,완료
강원특별자치도|홍천군,홍천군,70.0,1,58.47780080017623,20.280848056259064,100.0,4,61.09950985130468,4,높음,완료
강원특별자치도|화천군,화천군,14.285714285714285,1,59.91571267776414,3.017129815095745,100.0,4,38.578139766348386,3,보통,완료
강원특별자치도|횡성군,횡성군,33.33333333333333,1,35.56768901105691,12.379159745730515,100.0,4,39.81280531912984,3,보통,완료
경기도|가평군,가평군,,0,66.98850908451256,,100.0,2,,,,원천데이터부족
경기도|고양시,고양시,48.44360742008474,7,3.333278453342688,26.17187217932724,10.325747227560008,4,24.738482653031912,2,낮음,완료
경기도|광명시,광명시,42.85714285714285,1,6.68435538120747,35.37979245007766,0.0,4,24.08126510437777,2,낮음,완료
경기도|광주시,광주시,55.55555555555556,1,0.0,100.0,0.0,4,39.44444444444444,3,보통,완료
경기도|구리시,구리시,50.0,1,0.9151092274847964,40.33538832556155,5.9847660500544,4,26.73932534086591,2,낮음,완료
경기도|군포시,군포시,39.54248366013072,2,1.4977408359516813,23.08496088948932,,3,,,,원천데이터부족
경기도|김포시,김포시,34.41558441558441,2,5.430809936012646,55.8822540553008,3.0467899891186043,4,25.30816683568629,2,낮음,완료
경기도|남양주시,남양주시,45.833333333333336,3,3.900728403395657,75.98500849053158,12.388047208504211,4,34.26709396706731,2,낮음,완료
경기도|동두천시,동두천시,,0,30.420449502685216,,100.0,2,,,,원천데이터부족
경기도|부천시,부천시,50.932953826691964,4,3.95940556619005,41.295337408597874,2.60091828339393,4,27.663560733427865,2,낮음,완료
경기도|성남시,성남시,43.0770944741533,5,3.363316144609408,25.75676694444792,,3,,,,원천데이터부족
경기도|수원시,수원시,45.28011204481793,7,3.606252880902975,30.063374685264787,,3,,,,원천데이터부족
경기도|시흥시,시흥시,26.85185185185185,3,7.825480954719083,46.86061666014604,,3,,,,원천데이터부족
경기도|안산시,안산시,37.61826408885232,5,2.242976491338665,27.70269717284248,7.834602829162122,4,20.555015237442724,2,낮음,완료
경기도|안성시,안성시,31.349206349206348,2,31.4328466612753,31.09663542765561,,3,,,,원천데이터부족
경기도|안양시,안양시,36.588235294117645,2,3.717888502439135,55.57571736415128,,3,,,,원천데이터부족
경기도|양주시,양주시,,0,21.23042605542831,,100.0,2,,,,원천데이터부족
경기도|양평군,양평군,22.22222222222222,1,56.076296353653696,59.34313358669949,50.05440696409135,4,43.97745444582748,3,보통,완료
경기도|여주시,여주시,,0,41.98443018606471,84.17540536766059,1.088139281828073,3,,,,원천데이터부족
경기도|연천군,연천군,10.0,1,43.17866221671137,8.502847856190737,100.0,4,33.15416823625156,2,낮음,완료
경기도|오산시,오산시,41.17647058823529,1,1.9032196404679105,63.88023991128112,19.04243743199127,4,30.61514419507764,2,낮음,완료
경기도|용인시,용인시,28.93099547511312,5,8.103074500464775,63.641840780477445,,3,,,,원천데이터부족
경기도|의정부시,의정부시,27.476190476190474,5,1.226717385880344,9.179574357577232,14.708641326779468,4,14.026892952963136,1,매우낮음,완료
경기도|이천시,이천시,35.294117647058826,1,2.229013363155349,55.08040745148259,,3,,,,원천데이터부족
경기도|파주시,파주시,52.205882352941174,2,14.114503602843392,81.75771319415335,8.507270748837659,4,40.13404315553875,3,보통,완료
경기도|평택시,평택시,42.863777089783284,4,4.744150836788698,43.64641691170322,,3,,,,원천데이터부족
경기도|포천시,포천시,11.601307189542485,2,11.404298550309097,6.958273494277435,10.33732317736669,4,10.42400025689309,1,매우낮음,완료
경기도|화성시,화성시,34.14351851851852,3,17.715060105393643,89.86282249285705,,3,,,,원천데이터부족
경상남도|거제시,거제시,48.148148148148145,3,84.40612183931836,30.11972198945925,100.0,4,63.197632801539214,4,높음,완료
경상남도|거창군,거창군,88.88888888888889,1,100.0,20.01050286967912,100.0,4,80.11321168504693,5,매우높음,완료
경상남도|고성군,고성군,55.55555555555556,1,67.12761438593226,13.099695957297532,,3,,,,원천데이터부족
경상남도|김해시,김해시,47.88602941176471,4,8.894812757075682,41.41702270062781,11.69749727965178,4,29.466583253313683,2,낮음,완료
경상남도|남해군,남해군,,0,56.50837052951266,,100.0,2,,,,원천데이터부족
경상남도|밀양시,밀양시,75.0,1,56.50377530091526,50.01377482657205,100.0,4,68.20388755558898,5,매우높음,완료
경상남도|사천시,사천시,11.11111111111111,2,49.79070151593916,19.0482733820627,100.0,4,37.635754020083176,3,보통,완료
경상남도|산청군,산청군,60.0,1,77.41522152055883,19.99966600505715,100.0,4,63.22449965717908,4,높음,완료
경상남도|양산시,양산시,42.94562120649078,3,13.133843353071612,27.788143666024283,20.67464635473338,4,27.62994611460812,2,낮음,완료
경상남도|의령군,의령군,50.0,1,49.40323942233867,17.93593500933536,100.0,4,50.90815882856867,4,높음,완료
경상남도|진주시,진주시,45.04357298474945,6,0.8012576956366295,5.851049266299768,20.02176278563654,4,20.179102124458733,2,낮음,완료
경상남도|창녕군,창녕군,100.0,1,81.86659526097722,17.451734675162324,100.0,4,78.05032551332563,5,매우높음,완료
경상남도|창원시,창원시,54.596111949053125,6,8.290239970249507,28.064977930853185,6.61253871264752,4,28.20058756631121,2,낮음,완료
경상남도|통영시,통영시,100.0,1,91.00858916784706,52.92863201684528,100.0,4,87.88830315372317,5,매우높음,완료
경상남도|하동군,하동군,,0,54.35320986235095,,100.0,2,,,,원천데이터부족
경상남도|함안군,함안군,,0,24.37400003178182,,100.0,2,,,,원천데이터부족
경상남도|함양군,함양군,50.0,1,73.85278077969633,31.69025075193817,100.0,4,60.993884384296535,4,높음,완료
경상남도|합천군,합천군,75.0,1,100.0,36.47734923434712,100.0,4,78.54546984686942,5,매우높음,완료
경상북도|경산시,경산시,54.61538461538461,2,30.524974183512004,45.50016682794485,,3,,,,원천데이터부족
경상북도|경주시,경주시,61.45833333333333,2,2.22215037058307,36.54064113517117,,3,,,,원천데이터부족
경상북도|고령군,고령군,40.0,1,55.8715197323151,16.718862883653276,100.0,4,49.105228496425184,3,보통,완료
경상북도|구미시,구미시,53.24175824175824,3,0.4619064196099486,38.367157199320864,,3,,,,원천데이터부족
경상북도|김천시,김천시,47.24264705882353,2,1.903034963237572,6.977443874854898,10.881392818280728,4,20.133534657272595,2,낮음,완료
경상북도|문경시,문경시,35.294117647058826,1,0.0,5.87232781803644,9.793253536452657,4,14.996394770545775,1,매우낮음,완료
경상북도|봉화군,봉화군,,0,86.62684213876742,,100.0,2,,,,원천데이터부족
경상북도|상주시,상주시,27.777777777777775,2,45.17643352256423,11.810800782046451,100.0,4,40.63731243540078,3,보통,완료
경상북도|성주군,성주군,,0,45.243579770622524,,100.0,2,,,,원천데이터부족
경상북도|안동시,안동시,31.11111111111111,3,1.8940631387237583,9.969739056883975,1.088139281828073,4,13.614276534157021,1,매우낮음,완료
경상북도|영덕군,영덕군,,0,100.0,,100.0,2,,,,원천데이터부족
경상북도|영양군,영양군,,0,88.30750950463508,,100.0,2,,,,원천데이터부족
경상북도|영주시,영주시,50.0,3,72.14000696903719,13.907561157706477,100.0,4,56.92351432225246,4,높음,완료
경상북도|영천시,영천시,20.0,1,65.48236844625774,34.82605316612629,100.0,4,48.60992116710258,3,보통,완료
경상북도|예천군,예천군,0.0,1,59.64067500984302,32.25961846631842,100.0,4,39.34412619621659,3,보통,완료
경상북도|울릉군,울릉군,40.0,1,100.0,0.0,100.0,4,59.0,4,높음,완료
경상북도|울진군,울진군,37.5,1,100.0,16.10980803473991,43.52557127312291,4,52.87579729791642,4,높음,완료
경상북도|의성군,의성군,,0,71.01229959574599,,100.0,2,,,,원천데이터부족
경상북도|청도군,청도군,0.0,1,62.4158943035206,6.885272882671247,100.0,4,35.10182286759043,3,보통,완료
경상북도|청송군,청송군,20.0,1,79.58168004642796,11.494687135307773,100.0,4,48.17344144098994,3,보통,완료
경상북도|칠곡군,칠곡군,,0,28.78356077090406,,,1,,,,원천데이터부족
