시군구코드,시군구명,병상포화도점수,병상데이터기관수,접근성점수,인구대비병상점수,의료진부족점수,완성항목수,regionRisk,위험등급,위험등급명,산출상태
강원특별자치도|강릉시,강릉시,48.405797101449274,3,17.85740035698271,9.850656459264956,13.420210237621518,4,26.282411920098276,2,낮음,완료
강원특별자치도|동해시,동해시,40.0,1,26.820655757884836,30.520854387622464,100.0,4,43.15036760488994,3,보통,완료
강원특별자치도|삼척시,삼척시,6.25,1,54.17995093685979,5.653126345524229,25.088860939465203,4,23.335439691082563,2,낮음,완료
강원특별자치도|속초시,속초시,22.22222222222222,2,12.68203040507865,1.916245442154593,100.0,4,26.96563598773229,2,낮음,완료
강원특별자치도|양구군,양구군,20.0,1,89.94152869490289,7.289098868932105,100.0,4,50.44027838225728,4,높음,완료
강원특별자치도|영월군,영월군,33.33333333333333,1,51.20802595598386,6.722205274092427,47.94662875266585,4,35.565509821180186,3,보통,완료
강원특별자치도|원주시,원주시,21.82942142374191,3,9.96157599950761,21.883788253736675,5.057144419533005,4,15.764099611839237,1,매우낮음,완료
강원특별자치도|정선군,정선군,0.0,1,100.0,22.598335035242364,100.0,4,49.519667007048476,3,보통,완료
강원특별자치도|철원군,철원군,60.0,1,73.07013918808417,27.28375723317688,100.0,4,63.377793203060634,4,높음,완료
강원특별자치도|춘천시,춘천시,34.848484848484844,2,0.4742770220959986,20.50325576486148,4.025711260358826,4,17.043760645624616,1,매우낮음,완료
강원특별자치도|태백시,태백시,22.22222222222222,1,79.78071062419218,7.338268798852181,100.0,4,48.17964472480587,3,보통,완료
강원특별자치도|평창군,평창군,0.0,1,100.0,20.60522559256868,100.0,4,49.121045118513734,3,보통,완료
강원특별자치도|홍천군,홍천군,10.0,1,84.79253677537348,20.27790586002109,100.0,4,47.99334220461626,3,보통,완료
강원특별자치도|화천군,화천군,0.0,1,71.97105450580757,3.0342137756708136,100.0,4,37.19815910687643,3,보통,완료
강원특별자치도|횡성군,횡성군,22.22222222222222,1,48.070798638893535,12.38538361945406,100.0,4,39.67609409333665,3,보통,완료
경기도|가평군,가평군,,0,65.76694129129261,,100.0,2,,,,원천데이터부족
경기도|고양시,고양시,42.333078540340615,7,2.9098486780209445,26.162096311962912,10.012460892460524,4,22.423820488787158,2,낮음,완료
경기도|광명시,광명시,37.22943722943723,2,4.285023432485426,35.35933526524232,0.1531142341554115,4,21.410644248220432,2,낮음,완료
경기도|광주시,광주시,66.66666666666666,1,7.8917797258443185,100.0,0.0,4,45.70086725108662,3,보통,완료
경기도|구리시,구리시,44.44444444444444,1,0.0,40.30918257956934,5.867556187455572,4,24.497525499587756,2,낮음,완료
경기도|군포시,군포시,8.660130718954248,2,1.545225136506318,23.07876588278865,3.32476622737464,4,8.60908140324981,1,매우낮음,완료
경기도|김포시,김포시,42.2077922077922,2,9.300366654650007,55.83801372563976,3.652868157707663,4,29.278370237906376,2,낮음,완료
경기도|남양주시,남양주시,27.696078431372545,3,19.010999639500227,75.91744868200335,7.242689277821921,4,31.66682047090442,2,낮음,완료
경기도|동두천시,동두천시,,0,33.942724499037205,,100.0,2,,,,원천데이터부족
경기도|부천시,부천시,51.10689437065148,4,1.9866175449086003,41.26801810812098,2.134442945236229,4,27.05716835661023,2,낮음,완료
경기도|성남시,성남시,31.768048128342244,6,0.1841186659749761,22.943209110083146,3.836804088348905,4,16.338214879981244,1,매우낮음,완료
경기도|수원시,수원시,34.762905162064826,7,2.607380573458424,30.04908462007045,3.32476622737464,4,19.4577628368805,1,매우낮음,완료
경기도|시흥시,시흥시,20.787037037037038,3,10.374831840043612,46.826841557191216,7.976093592683975,4,20.949694865316886,2,낮음,완료
경기도|안산시,안산시,24.57424928013163,5,6.307339247874372,27.691145526880224,3.685678350740965,4,16.58426988039557,1,매우낮음,완료
경기도|안성시,안성시,9.126984126984127,2,50.07728763485769,31.081146765417067,12.324133459366143,4,26.282480106890084,2,낮음,완료
경기도|안양시,안양시,36.94117647058823,2,2.317222217337402,55.53183262137832,3.742350502343944,4,25.29229752953436,2,낮음,완료
경기도|양주시,양주시,,0,14.044895411101637,,100.0,2,,,,원천데이터부족
경기도|양평군,양평군,33.33333333333333,1,66.04478989897214,59.29487858793655,47.94662875266585,4,50.531073666845494,4,높음,완료
경기도|여주시,여주시,83.33333333333334,1,28.707564340417303,84.09834458315886,1.1921036802099867,4,54.77742043745512,4,높음,완료
경기도|연천군,연천군,0.0,1,57.39631235107403,8.51356830641488,100.0,4,33.92160736660519,2,낮음,완료
경기도|오산시,오산시,29.411764705882355,1,4.759828015228919,63.82672180514673,18.335429540110468,4,27.23772484367342,2,낮음,완료
경기도|용인시,용인시,23.354072398190045,5,2.519453798876296,63.58859922069946,7.533522023370666,4,22.7775096266749,2,낮음,완료
경기도|의정부시,의정부시,27.0,5,2.9432608523621533,9.189509795508716,14.197385367031044,4,14.300488019865046,1,매우낮음,완료
경기도|이천시,이천시,64.70588235294117,1,15.963457632483667,55.03709727519893,9.504019248646586,4,39.869118455611286,3,보통,완료
경기도|파주시,파주시,42.15686274509804,2,21.98292462037615,81.68345696669523,8.276122630582087,4,38.927889134823516,3,보통,완료
경기도|평택시,평택시,34.45820433436533,4,12.41297447485734,43.61637032582053,4.770845105509077,4,25.22316469047553,2,낮음,완료
경기도|포천시,포천시,16.99346405228758,2,18.03852951262189,6.97078567256091,10.023513971673871,4,14.256955502350483,1,매우낮음,완료
경기도|화성시,화성시,31.48148148148148,3,27.219843314487697,89.77916422422014,5.393234918604571,4,37.94928959549954,3,보통,완료
