시군구코드,시군구명,병상포화도점수,병상데이터기관수,접근성점수,인구대비병상점수,의료진부족점수,완성항목수,regionRisk,위험등급,산출상태
강원특별자치도|강릉시,강릉시,73.52941176470588,2,3.9670699880751914,10.11381271599075,,3,,,원천데이터부족
강원특별자치도|동해시,동해시,30.0,1,27.09062264709124,31.452333368287093,,3,,,원천데이터부족
강원특별자치도|삼척시,삼척시,25.0,1,0.0,6.2184902242591376,26.115342763873745,4,13.910999459432889,1,완료
강원특별자치도|속초시,속초시,61.76470588235294,2,2.6765473533287505,2.3857613456149123,,3,,,원천데이터부족
강원특별자치도|양구군,양구군,0.0,1,79.09976545165706,7.584577789566103,,3,,,원천데이터부족
강원특별자치도|영월군,영월군,55.55555555555556,1,49.55912183349059,7.357949567453084,50.05440696409135,4,43.29193195259594,3,완료
강원특별자치도|원주시,원주시,54.129237902057376,3,1.8103635961534408,21.50996088710518,,3,,,원천데이터부족
강원특별자치도|정선군,정선군,20.0,1,100.0,20.840272680356208,,3,,,원천데이터부족
강원특별자치도|철원군,철원군,100.0,1,69.83081601393198,28.01812763052656,100.0,4,76.5528703302849,4,완료
강원특별자치도|춘천시,춘천시,60.714285714285715,2,1.2243704127993589,20.582064419040265,4.663454064977453,4,26.433242117394478,2,완료
강원특별자치도|태백시,태백시,44.44444444444444,1,95.87650507476953,8.051884269739677,,3,,,원천데이터부족
강원특별자치도|평창군,평창군,0.0,1,62.14044231177021,20.992766972957455,100.0,4,37.84068608812255,2,완료
강원특별자치도|홍천군,홍천군,70.0,1,58.47780080017623,20.6793826345668,100.0,4,61.17921676696623,4,완료
강원특별자치도|화천군,화천군,14.285714285714285,1,59.91571267776414,3.217268532021893,100.0,4,38.618167509733624,2,완료
강원특별자치도|횡성군,횡성군,33.33333333333333,1,35.56768901105691,12.720951093766748,100.0,4,39.88116358873709,2,완료
경기도|가평군,가평군,,0,66.98850908451256,,100.0,2,,,원천데이터부족
경기도|고양시,고양시,48.44360742008474,7,3.333278453342688,26.5361652577785,9.548977371144312,4,24.694825790259813,2,완료
경기도|광명시,광명시,42.85714285714285,1,6.68435538120747,31.067938520469543,0.0,4,23.218894318456144,2,완료
경기도|광주시,광주시,55.55555555555556,1,0.0,100.0,0.0,4,39.44444444444444,2,완료
경기도|구리시,구리시,50.0,1,0.9151092274847964,39.75299180094733,5.9847660500544,4,26.622846035943066,2,완료
경기도|군포시,군포시,39.54248366013072,2,1.4977408359516813,23.97230473558665,,3,,,원천데이터부족
