시군구코드,시군구명,병상포화도점수,병상데이터기관수,접근성점수,인구대비병상점수,의료진부족점수,완성항목수,regionRisk,위험등급,위험등급명,산출상태
강원특별자치도|강릉시,강릉시,48.405797101449274,3,17.85740035698271,10.158991631407488,13.420210237621518,4,26.344078954526783,2,낮음,완료
강원특별자치도|동해시,동해시,20.0,2,26.820655757884836,12.574419027792274,100.0,4,32.5610805329239,2,낮음,완료
강원특별자치도|삼척시,삼척시,6.25,1,54.17995093685979,5.953114780824378,25.088860939465203,4,23.395437378142592,2,낮음,완료
강원특별자치도|속초시,속초시,22.22222222222222,2,12.68203040507865,2.208803135883728,100.0,4,27.024147526478117,2,낮음,완료
강원특별자치도|양구군,양구군,20.0,1,89.94152869490289,7.592340415410553,100.0,4,50.500926691552976,4,높음,완료
강원특별자치도|영월군,영월군,33.33333333333333,1,51.20802595598386,7.024319559651825,47.94662875266585,4,35.62593267829207,3,보통,완료
강원특별자치도|원주시,원주시,21.82942142374191,3,9.96157599950761,22.216051159988695,5.057144419533005,4,15.830552193089641,1,매우낮음,완료
강원특별자치도|정선군,정선군,0.0,1,100.0,22.93201880895339,100.0,4,49.58640376179068,3,보통,완료
강원특별자치도|철원군,철원군,60.0,1,73.07013918808417,27.626757911120137,100.0,4,63.44639333864928,4,높음,완료
강원특별자치도|춘천시,춘천시,34.848484848484844,2,0.4742770220959986,20.83277349929228,4.025711260358826,4,17.109664192510774,1,매우낮음,완료
강원특별자치도|태백시,태백시,22.22222222222222,1,79.78071062419218,7.64160811912962,100.0,4,48.24031258886136,3,보통,완료
강원특별자치도|평창군,평창군,0.0,1,100.0,20.934946092743772,100.0,4,49.18698921854875,3,보통,완료
강원특별자치도|홍천군,홍천군,10.0,1,84.79253677537348,20.606975488946457,100.0,4,48.059156130401334,3,보통,완료
강원특별자치도|화천군,화천군,0.0,1,71.97105450580757,3.3289945356377424,100.0,4,37.25711525886982,3,보통,완료
강원특별자치도|횡성군,횡성군,22.22222222222222,1,48.070798638893535,12.698759065281369,100.0,4,39.73876918250211,3,보통,완료
경기도|가평군,가평군,,0,65.76694129129261,,100.0,2,,,,원천데이터부족
경기도|고양시,고양시,42.333078540340615,7,2.9098486780209445,26.5028665810033,10.012460892460524,4,22.491974542595237,2,낮음,완료
경기도|광명시,광명시,37.22943722943723,2,4.285023432485426,35.71839413046651,0.1531142341554115,4,21.48245602126527,2,낮음,완료
경기도|광주시,광주시,66.66666666666666,1,7.8917797258443185,100.0,0.0,4,45.70086725108662,3,보통,완료
경기도|구리시,구리시,44.44444444444444,1,0.0,40.67808415510724,5.867556187455572,4,24.571305814695336,2,낮음,완료
경기도|군포시,군포시,8.660130718954248,2,1.545225136506318,23.41340498731251,3.32476622737464,4,8.67600922415458,1,매우낮음,완료
경기도|김포시,김포시,42.2077922077922,2,9.300366654650007,56.23779419031815,3.652868157707663,4,29.35832633084205,2,낮음,완료
경기도|남양주시,남양주시,27.696078431372545,3,19.010999639500227,76.357156855354,7.242689277821921,4,31.75476210557455,2,낮음,완료
경기도|동두천시,동두천시,,0,33.942724499037205,,100.0,2,,,,원천데이터부족
경기도|부천시,부천시,51.10689437065148,4,1.9866175449086003,41.638826316277374,2.134442945236229,4,27.131329998241508,2,낮음,완료
경기도|성남시,성남시,31.768048128342244,6,0.1841186659749761,23.27757866163697,3.836804088348905,4,16.40508879029201,1,매우낮음,완료
경기도|수원시,수원시,34.762905162064826,7,2.607380573458424,30.39758411740416,3.32476622737464,4,19.527462736347246,1,매우낮음,완료
경기도|시흥시,시흥시,20.787037037037038,3,10.374831840043612,47.20870341719177,7.976093592683975,4,21.026067237316994,2,낮음,완료
경기도|안산시,안산시,24.57424928013163,5,6.307339247874372,28.03495629141918,3.685678350740965,4,16.65303203330336,1,매우낮음,완료
경기도|안성시,안성시,9.126984126984127,2,50.07728763485769,31.431698505593296,12.324133459366143,4,26.35259045492533,2,낮음,완료
경기도|안양시,안양시,36.94117647058823,2,2.317222217337402,55.931004248708525,3.742350502343944,4,25.372131855000397,2,낮음,완료
경기도|양주시,양주시,10.0,1,14.044895411101637,100.0,100.0,4,42.71346862333049,3,보통,완료
경기도|양평군,양평군,33.33333333333333,1,66.04478989897214,59.701532985743086,47.94662875266585,4,50.6124045464068,4,높음,완료
