시군구코드,시도,시군구,기준위도,기준경도,출발위도,출발경도,중심점방법,경계버전,도로보정_km,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,경로우선순위,경로요청키,도로거리_km,예상시간_분,경로결과코드,경로상태,수집시각
강원특별자치도|강릉시,강원특별자치도,강릉시,37.70953423566182,128.83207215920189,37.70953423566182,128.83207215920189,최신경계기하대표점,20260701,0.0,1,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,9.77120705809557,DISTANCE,127681db4410ee9fcc356a259de458d67f2eba09b9f5a9e46d29d762cd7d1edd,11.678,22.133333333333333,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|동해시,강원특별자치도,동해시,37.50720319368216,129.0559878250828,37.51618630543207,129.0446637680323,최신경계기하대표점:도로탐색보정,20260701,1.4125821240882193,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,13.475062189428247,DISTANCE,7ebe2c5a04b4cd0284d94dddb9c5c63feac0cc6e06b6479788c85925f4db62ea,16.775,28.2,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|삼척시,강원특별자치도,삼척시,37.27757566657094,129.1220347582437,37.27757566657094,129.1333241791143,최신경계기하대표점:도로탐색보정,20260701,0.9988764514767956,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,18.289924873181274,DISTANCE,3a49f65c9c12a18120d2160f84cdd6a4c9b59c978841c95cca4f1d050b5e6220,32.333,46.5,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|속초시,강원특별자치도,속초시,38.17631725462495,128.52009353294903,38.17631725462495,128.53152079359444,최신경계기하대표점:도로탐색보정,20260701,0.99887645143947,1,A2200012,강원특별자치도속초의료원,38.21622784728713,128.5891194514502,6.710429058039791,DISTANCE,efc28dc79b6fd5499825a77ade94152a906227448c3f0f335122820b5eb40194,8.735,20.616666666666667,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|양구군,강원특별자치도,양구군,38.180731534435886,127.99921617984069,38.180731534435886,127.99921617984069,최신경계기하대표점,20260701,0.0,1,A2200013,한림대학교춘천성심병원,37.88413581388737,127.73989454269612,40.044069194590094,DISTANCE,4a95d3916e78df880004448f9e8e65ce95eedb1dbbfaf6a10a1e2e4f53c41b2a,52.669,65.9,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|영월군,강원특별자치도,영월군,37.20363566224822,128.5012864883804,37.20363566224822,128.5012864883804,최신경계기하대표점,20260701,0.0,1,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,24.101027931308586,DISTANCE,33d2deec2765f9bfde6a8943d9b1416a8f3b706691d179d8c6b1781116a20275,30.643,33.93333333333333,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|원주시,강원특별자치도,원주시,37.308378241121055,127.93110970689337,37.308378241121055,127.93110970689337,최신경계기하대표점,20260701,0.0,1,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,4.584616127463182,DISTANCE,c4dbd603a7e434cf1cb2bd409f95b26794f73107a99e7735f2fb79c9b79babd4,7.188,16.633333333333333,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|정선군,강원특별자치도,정선군,37.3787005286541,128.73921966410643,37.36971741690419,128.72791503844522,최신경계기하대표점:도로탐색보정,20260701,1.4126669223117516,3,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,49.378446661888916,DISTANCE,1d024eb0b1facaf006b903729c0ed4894acd1a409f79868864089c1263107f45,68.484,75.2,0,성공,2026-08-30T16:29:26+09:00
강원특별자치도|철원군,강원특별자치도,철원군,38.23419195964161,127.3565473340446,38.23419195964161,127.3565473340446,최신경계기하대표점,20260701,0.0,1,A2100031,경기도의료원포천병원,37.903264018475866,127.1983186069986,39.318156685652255,DISTANCE,43bff12fa842577e64039e7e65f380797464398c2431914b2cb225c70a5a6676,43.075,67.1,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|춘천시,강원특별자치도,춘천시,37.8901047163075,127.74008106881728,37.8901047163075,127.74008106881728,최신경계기하대표점,20260701,0.0,1,A2200013,한림대학교춘천성심병원,37.88413581388737,127.73989454269612,0.6639134905283598,DISTANCE,70e96ace6acb4e3eca64ce357ecf0d58c953484dc1bbecbf326fe26cd5a459b5,1.793,5.583333333333333,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|태백시,강원특별자치도,태백시,37.172760912100486,128.9801473020609,37.172760912100486,128.9801473020609,최신경계기하대표점,20260701,0.0,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,33.88829782670644,DISTANCE,2b96f5e84b64002481e19edb9d2245a7f7896729287d941b143db78b0dbdfcc0,46.891,54.9,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|평창군,강원특별자치도,평창군,37.55660001760862,128.48261109655957,37.55660001760862,128.48261109655957,최신경계기하대표점,20260701,0.0,2,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,44.52478441362391,DISTANCE,4ea850854c8f1d11057cf82f96b160498aba0f6034b57c8986932b4629c61ed8,58.558,78.9,0,성공,2026-08-30T16:29:29+09:00
강원특별자치도|홍천군,강원특별자치도,홍천군,37.74489014465092,128.07417854966775,37.74489014465092,128.07417854966775,최신경계기하대표점,20260701,0.0,1,A2200009,강원대학교병원,37.87497158192399,127.74448573764938,32.374230590636444,DISTANCE,cba439010a10fb3486eb28c35f496b8f7c5b3babaaddda9c4c165b93719f7399,49.741,51.11666666666667,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|화천군,강원특별자치도,화천군,38.16100146558343,127.68758168439078,38.16100146558343,127.68758168439078,최신경계기하대표점,20260701,0.0,1,A2200013,한림대학교춘천성심병원,37.88413581388737,127.73989454269612,31.125221238412838,DISTANCE,5afe97c5f401ce28ca74c9765e04dd0534c8f1977e725a6be54e5dc1fcbb3ac4,42.45,65.38333333333334,0,성공,2026-08-30T16:29:04+09:00
