기관코드,병원명,등급,시도,시군구,가용병상,전체병상,포화율,상태,API기준시각,수집시각
A1100001,경희대학교병원,지역응급의료센터,서울특별시,동대문구,8.0,15.0,46.66666666666666,여유,20260831201527.0,2026-08-31T20:18:11+09:00
A1100002,건국대학교병원,지역응급의료센터,서울특별시,광진구,7.0,20.0,65.0,주의,20260831201330.0,2026-08-31T20:18:11+09:00
A1100003,중앙대학교병원,지역응급의료센터,서울특별시,동작구,11.0,22.0,50.0,여유,20260831201508.0,2026-08-31T20:18:11+09:00
A1100004,순천향대학교부속서울병원,지역응급의료센터,서울특별시,용산구,2.0,20.0,90.0,포화,20260831201522.0,2026-08-31T20:18:11+09:00
A1100005,이화여자대학교의과대학부속목동병원,권역응급의료센터,서울특별시,양천구,6.0,19.0,68.42105263157895,주의,20260831201123.0,2026-08-31T20:18:11+09:00
A1100006,강북삼성병원,지역응급의료센터,서울특별시,종로구,-2.0,15.0,,결측,20260831201524.0,2026-08-31T20:18:11+09:00
A1100007,연세대학교의과대학세브란스병원,지역응급의료센터,서울특별시,서대문구,7.0,39.0,82.05128205128204,포화,20260831201124.0,2026-08-31T20:18:11+09:00
A1100008,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),권역응급의료센터,서울특별시,성북구,7.0,30.0,76.66666666666667,주의,20260831201406.0,2026-08-31T20:18:11+09:00
A1100009,재단법인아산사회복지재단서울아산병원,지역응급의료센터,서울특별시,송파구,-3.0,36.0,,결측,20260831201315.0,2026-08-31T20:18:11+09:00
A1100010,삼성서울병원,지역응급의료센터,서울특별시,강남구,-16.0,52.0,,결측,20260831201146.0,2026-08-31T20:18:11+09:00
A1100011,가톨릭대학교여의도성모병원,지역응급의료센터,서울특별시,영등포구,12.0,15.0,20.0,여유,20260831201510.0,2026-08-31T20:18:11+09:00
A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,지역응급의료센터,서울특별시,서초구,-17.0,28.0,,결측,20260831201511.0,2026-08-31T20:18:11+09:00
A1100013,한양대학교병원,권역응급의료센터,서울특별시,성동구,9.0,20.0,55.00000000000001,주의,20260831201300.0,2026-08-31T20:18:11+09:00
A1100014,고려대학교의과대학부속구로병원,권역응급의료센터,서울특별시,구로구,-2.0,29.0,,결측,20260831201428.0,2026-08-31T20:18:11+09:00
A1100015,연세대학교의과대학강남세브란스병원,지역응급의료센터,서울특별시,강남구,2.0,21.0,90.47619047619048,포화,20260831201430.0,2026-08-31T20:18:11+09:00
A1100016,인제대학교상계백병원,지역응급의료센터,서울특별시,노원구,3.0,16.0,81.25,포화,20260831201411.0,2026-08-31T20:18:11+09:00
A1100017,서울대학교병원,권역응급의료센터,서울특별시,종로구,-6.0,24.0,,결측,20260831201445.0,2026-08-31T20:18:11+09:00
A1100019,홍익병원,지역응급의료기관,서울특별시,양천구,5.0,9.0,44.44444444444444,여유,20260831201411.0,2026-08-31T20:18:11+09:00
A1100020,의료법인한전의료재단 한일병원,지역응급의료센터,서울특별시,도봉구,3.0,21.0,85.71428571428571,포화,20260831201503.0,2026-08-31T20:18:11+09:00
A1100021,삼육서울병원,지역응급의료센터,서울특별시,동대문구,8.0,13.0,38.46153846153847,여유,20260831201121.0,2026-08-31T20:18:11+09:00
A1100022,서울특별시동부병원,지역응급의료기관,서울특별시,동대문구,7.0,8.0,12.5,여유,20260831201520.0,2026-08-31T20:18:11+09:00
A1100023,의료법인청구성심병원,지역응급의료기관,서울특별시,은평구,7.0,10.0,30.0,여유,20260831201435.0,2026-08-31T20:18:11+09:00
A1100024,명지성모병원,지역응급의료기관,서울특별시,영등포구,7.0,8.0,12.5,여유,20260831201703.0,2026-08-31T20:18:11+09:00
A1100025,의료법인동신의료재단동신병원,지역응급의료기관,서울특별시,서대문구,6.0,9.0,33.33333333333333,여유,20260831201417.0,2026-08-31T20:18:11+09:00
A1100026,구로성심병원,지역응급의료기관,서울특별시,구로구,7.0,9.0,22.22222222222222,여유,20260831201414.0,2026-08-31T20:18:11+09:00
A1100027,한국원자력의학원원자력병원,지역응급의료기관,서울특별시,노원구,8.0,9.0,11.11111111111111,여유,20260831201444.0,2026-08-31T20:18:11+09:00
A1100028,성심의료재단강동성심병원,지역응급의료센터,서울특별시,강동구,5.0,15.0,66.66666666666666,주의,20260831201127.0,2026-08-31T20:18:11+09:00
A1100029,서울적십자병원,지역응급의료기관,서울특별시,종로구,6.0,10.0,40.0,여유,20260831201405.0,2026-08-31T20:18:11+09:00
A1100030,의료법인성화의료재단대한병원,응급실운영신고기관,서울특별시,강북구,,,,결측,20210602182749.0,2026-08-31T20:18:11+09:00
A1100032,세란병원,지역응급의료기관,서울특별시,종로구,7.0,10.0,30.0,여유,20260831201308.0,2026-08-31T20:18:11+09:00
A1100035,서울특별시서울의료원,권역응급의료센터,서울특별시,중랑구,8.0,19.0,57.89473684210527,주의,20260831201500.0,2026-08-31T20:18:11+09:00
A1100036,부민병원,지역응급의료기관,서울특별시,강서구,9.0,10.0,10.0,여유,20260831201103.0,2026-08-31T20:18:11+09:00
A1100037,대림성모병원,지역응급의료기관,서울특별시,영등포구,5.0,8.0,37.5,여유,20260831201042.0,2026-08-31T20:18:11+09:00
A1100038,한림대학교한강성심병원,응급실운영신고기관,서울특별시,영등포구,,,,결측,20191119122409.0,2026-08-31T20:18:11+09:00
A1100039,경찰병원,지역응급의료기관,서울특별시,송파구,3.0,3.0,0.0,여유,20260831201503.0,2026-08-31T20:18:11+09:00
A1100040,서울특별시보라매병원,지역응급의료센터,서울특별시,동작구,11.0,31.0,64.51612903225806,주의,20260831201500.0,2026-08-31T20:18:11+09:00
A1100041,의료법인서울효천의료재단에이치플러스양지병원,지역응급의료센터,서울특별시,관악구,6.0,18.0,66.66666666666666,주의,20260831201510.0,2026-08-31T20:18:11+09:00
A1100042,우리들병원,응급실운영신고기관,서울특별시,강서구,,,,결측,,
A1100043,강동경희대학교병원,권역응급의료센터,서울특별시,강동구,6.0,15.0,60.0,주의,20260831201517.0,2026-08-31T20:18:11+09:00
A1100044,녹색병원,지역응급의료기관,서울특별시,중랑구,4.0,5.0,20.0,여유,20260831201505.0,2026-08-31T20:18:11+09:00
A1100045,씨엠병원,지역응급의료기관,서울특별시,영등포구,5.0,9.0,44.44444444444444,여유,20260831200001.0,2026-08-31T20:18:11+09:00
A1100046,미즈메디병원,응급실운영신고기관,서울특별시,강서구,,,,결측,,
A1100047,강남고려병원,응급실운영신고기관,서울특별시,관악구,,,,결측,20180503175041.0,2026-08-31T20:18:11+09:00
A1100048,노원을지대학교병원,지역응급의료센터,서울특별시,노원구,9.0,17.0,47.05882352941176,여유,20260831201103.0,2026-08-31T20:18:11+09:00
A1100049,희명병원,지역응급의료기관,서울특별시,금천구,9.0,10.0,10.0,여유,20260831201302.0,2026-08-31T20:18:11+09:00
A1100050,서울성심병원,지역응급의료기관,서울특별시,동대문구,16.0,17.0,5.88235294117647,여유,20260831201401.0,2026-08-31T20:18:11+09:00
A1100051,혜민병원,지역응급의료기관,서울특별시,광진구,9.0,9.0,0.0,여유,20260831201042.0,2026-08-31T20:18:11+09:00
A1100052,국립중앙의료원,지역응급의료센터,서울특별시,중구,9.0,15.0,40.0,여유,20260831201304.0,2026-08-31T20:18:11+09:00
A1100053,한국보훈복지의료공단 중앙보훈병원,지역응급의료센터,서울특별시,강동구,14.0,22.0,36.36363636363637,여유,20260831201508.0,2026-08-31T20:18:11+09:00
A1100054,성애의료재단성애병원,지역응급의료센터,서울특별시,영등포구,14.0,15.0,6.666666666666667,여유,20260831201406.0,2026-08-31T20:18:11+09:00
A1100055,한림대학교강남성심병원,지역응급의료센터,서울특별시,영등포구,8.0,20.0,60.0,주의,20260831201345.0,2026-08-31T20:18:11+09:00
A1100057,차의과학대학교강남차병원,응급실운영신고기관,서울특별시,강남구,,,,결측,,
