시군구코드,최근접기관코드,최근접병원,직선거리_km,도로거리_km,예상시간_분,중심점방법,경계버전,경로상태,경로수집시각,접근거리_km,거리기준,접근성점수
강원특별자치도|강릉시,A2200005,의료법인강릉동인병원,9.77120705809557,11.678,22.133333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:04+09:00,11.678,카카오자동차최단거리경로,17.85740035698271
강원특별자치도|동해시,A2200007,강원특별자치도삼척의료원,13.475062189428249,16.775,28.2,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:04+09:00,16.775,카카오자동차최단거리경로,26.820655757884833
강원특별자치도|삼척시,A2200007,강원특별자치도삼척의료원,18.289924873181278,32.333,46.5,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:04+09:00,32.333,카카오자동차최단거리경로,54.17995093685979
강원특별자치도|속초시,A2200012,강원특별자치도속초의료원,6.710429058039791,8.735,20.616666666666667,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:04+09:00,8.735,카카오자동차최단거리경로,12.68203040507865
강원특별자치도|양구군,A2200013,한림대학교춘천성심병원,40.044069194590094,52.669,65.9,최신경계기하대표점,20260701,성공,2026-08-30T16:29:04+09:00,52.669,카카오자동차최단거리경로,89.94152869490289
강원특별자치도|영월군,A2300009,의료법인명지의료재단명지병원,24.101027931308582,30.643,33.93333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:04+09:00,30.643,카카오자동차최단거리경로,51.20802595598386
강원특별자치도|원주시,A2200001,연세대학교원주세브란스기독병원,4.584616127463182,7.188,16.633333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:04+09:00,7.188,카카오자동차최단거리경로,9.96157599950761
강원특별자치도|정선군,A2300009,의료법인명지의료재단명지병원,49.37844666188892,68.484,75.2,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:26+09:00,68.484,카카오자동차최단거리경로,100.0
강원특별자치도|철원군,A2100031,경기도의료원포천병원,39.318156685652255,43.075,67.1,최신경계기하대표점,20260701,성공,2026-08-30T16:29:04+09:00,43.075,카카오자동차최단거리경로,73.07013918808417
강원특별자치도|춘천시,A2200013,한림대학교춘천성심병원,0.6639134905283598,1.793,5.583333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:04+09:00,1.793,카카오자동차최단거리경로,0.4742770220959986
강원특별자치도|태백시,A2200007,강원특별자치도삼척의료원,33.88829782670644,46.891,54.9,최신경계기하대표점,20260701,성공,2026-08-30T16:29:04+09:00,46.891,카카오자동차최단거리경로,79.78071062419218
강원특별자치도|평창군,A2200005,의료법인강릉동인병원,44.52478441362391,58.558,78.9,최신경계기하대표점,20260701,성공,2026-08-30T16:29:29+09:00,58.558,카카오자동차최단거리경로,100.0
강원특별자치도|홍천군,A2200009,강원대학교병원,32.374230590636444,49.741,51.11666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:04+09:00,49.741,카카오자동차최단거리경로,84.79253677537348
강원특별자치도|화천군,A2200013,한림대학교춘천성심병원,31.12522123841284,42.45,65.38333333333334,최신경계기하대표점,20260701,성공,2026-08-30T16:29:04+09:00,42.45,카카오자동차최단거리경로,71.97105450580757
강원특별자치도|횡성군,A2200001,연세대학교원주세브란스기독병원,21.424712309935877,28.859,53.46666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:04+09:00,28.859,카카오자동차최단거리경로,48.070798638893535
경기도|가평군,A2200009,강원대학교병원,26.581849487820865,38.922,59.05,최신경계기하대표점,20260701,성공,2026-08-30T16:29:32+09:00,38.922,카카오자동차최단거리경로,65.76694129129261
경기도|고양시,A2100042,의료법인명지의료재단명지병원,2.586295413087273,3.178,10.566666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:04+09:00,3.178,카카오자동차최단거리경로,2.9098486780209445
경기도|광명시,A2100007,광명성애병원,3.1766981405512564,3.96,10.2,최신경계기하대표점,20260701,성공,2026-08-30T16:29:32+09:00,3.96,카카오자동차최단거리경로,4.285023432485426
경기도|광주시,A2100155,참조은병원,3.719792494907294,6.011,14.6,최신경계기하대표점,20260701,성공,2026-08-30T16:29:05+09:00,6.011,카카오자동차최단거리경로,7.8917797258443185
경기도|구리시,A2100039,한양대학교구리병원,0.1993355054357653,0.436,1.85,최신경계기하대표점,20260701,성공,2026-08-30T16:29:05+09:00,0.436,카카오자동차최단거리경로,0.0
경기도|군포시,A2100048,원광대학교산본병원,2.1325548182045866,2.402,8.183333333333334,최신경계기하대표점,20260701,성공,2026-08-30T16:29:05+09:00,2.402,카카오자동차최단거리경로,1.545225136506318
경기도|김포시,A2100006,의료법인인봉의료재단뉴고려병원,5.196230063706666,6.812,14.033333333333331,최신경계기하대표점,20260701,성공,2026-08-30T16:29:05+09:00,6.812,카카오자동차최단거리경로,9.300366654650007
경기도|남양주시,A2100041,남양주한양병원,4.044690546505012,12.334,19.45,최신경계기하대표점,20260701,성공,2026-08-30T16:29:05+09:00,12.334,카카오자동차최단거리경로,19.010999639500227
경기도|동두천시,A2100031,경기도의료원포천병원,10.662806829716963,20.825,39.06666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:05+09:00,20.825,카카오자동차최단거리경로,33.942724499037205
경기도|부천시,A2100052,가톨릭대학교부천성모병원,1.9018756833268224,2.653,10.916666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:05+09:00,2.653,카카오자동차최단거리경로,1.9866175449086003
경기도|성남시,A2100030,차의과학대학교분당차병원,0.8465330009783529,1.628,9.183333333333334,최신경계기하대표점,20260701,성공,2026-08-30T16:29:05+09:00,1.628,카카오자동차최단거리경로,0.1841186659749761
경기도|수원시,A2100012,가톨릭대학교성빈센트병원,1.7708047514039715,3.006,12.866666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:05+09:00,3.006,카카오자동차최단거리경로,2.607380573458424
경기도|시흥시,A2100008,의료법인남촌의료재단시화병원,5.790071728007119,7.423,12.816666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:05+09:00,7.423,카카오자동차최단거리경로,10.374831840043612
경기도|안산시,A2100003,고려대학교의과대학부속안산병원,4.057018071403099,5.11,12.283333333333331,최신경계기하대표점,20260701,성공,2026-08-30T16:29:05+09:00,5.11,카카오자동차최단거리경로,6.3073392478743715
경기도|안성시,A2100019,(의)영문의료재단다보스병원,23.67737861611993,30.0,41.25,최신경계기하대표점,20260701,성공,2026-08-30T16:29:41+09:00,30.0,카카오자동차최단거리경로,50.07728763485769
경기도|안양시,A2100015,효산의료재단안양샘병원,1.0612697119276162,2.841,8.733333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:05+09:00,2.841,카카오자동차최단거리경로,2.317222217337402
경기도|양주시,A2117994,학교법인을지학원의정부을지대학교병원,7.677378200907833,9.51,21.33333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:05+09:00,9.51,카카오자동차최단거리경로,14.044895411101635
경기도|양평군,A2100193,경기도의료원이천병원,29.649051790670978,39.08,77.66666666666667,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:06+09:00,39.08,카카오자동차최단거리경로,66.04478989897214
경기도|여주시,A2100193,경기도의료원이천병원,16.338778141820026,17.848,44.91666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:05+09:00,17.848,카카오자동차최단거리경로,28.707564340417303
경기도|연천군,A2100031,경기도의료원포천병원,26.478333704339715,34.162,50.4,최신경계기하대표점,20260701,성공,2026-08-30T16:29:05+09:00,34.162,카카오자동차최단거리경로,57.39631235107403
경기도|오산시,A2100024,오산한국병원,3.2515492225993285,4.23,13.6,최신경계기하대표점,20260701,성공,2026-08-30T16:29:06+09:00,4.23,카카오자동차최단거리경로,4.759828015228919
경기도|용인시,A2100019,(의)영문의료재단다보스병원,1.775344457909275,2.956,8.1,최신경계기하대표점,20260701,성공,2026-08-30T16:29:06+09:00,2.956,카카오자동차최단거리경로,2.519453798876296
경기도|의정부시,A2117994,학교법인을지학원의정부을지대학교병원,2.3201080390519104,3.197,8.166666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:06+09:00,3.197,카카오자동차최단거리경로,2.9432608523621533
경기도|이천시,A2100193,경기도의료원이천병원,9.153791163587808,10.601,23.0,최신경계기하대표점,20260701,성공,2026-08-30T16:29:06+09:00,10.601,카카오자동차최단거리경로,15.963457632483669
경기도|파주시,A2100035,경기도의료원파주병원,11.529945263205969,14.024,24.48333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:06+09:00,14.024,카카오자동차최단거리경로,21.98292462037615
경기도|평택시,A2113246,의료법인양진의료재단평택성모병원,7.037110238099944,8.582,16.85,최신경계기하대표점,20260701,성공,2026-08-30T16:29:06+09:00,8.582,카카오자동차최단거리경로,12.412974474857341
경기도|포천시,A2100031,경기도의료원포천병원,8.72726901605192,11.781,24.3,최신경계기하대표점,20260701,성공,2026-08-30T16:29:06+09:00,11.781,카카오자동차최단거리경로,18.03852951262189
경기도|화성시,A2117135,의료법인명인의료재단화홍병원,13.2072343083647,17.002,33.31666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:06+09:00,17.002,카카오자동차최단거리경로,27.219843314487697
경상남도|거제시,A1200004,고신대학교복음병원,42.662486088558175,60.133,80.41666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:51+09:00,60.133,카카오자동차최단거리경로,100.0
경상남도|거창군,A2700012,의료법인덕산의료재단김천제일병원,48.777988051639646,58.37,63.3,최신경계기하대표점,20260701,성공,2026-08-30T16:29:06+09:00,58.37,카카오자동차최단거리경로,99.96693953275712
경상남도|고성군,A2800043,한일병원,22.407551727289498,32.777,46.18333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:06+09:00,32.777,카카오자동차최단거리경로,54.96074069514909
경상남도|김해시,A2800010,의료법인환명의료재단 조은금강병원,1.8246889490221676,2.839,4.566666666666666,최신경계기하대표점,20260701,성공,2026-08-30T16:29:06+09:00,2.839,카카오자동차최단거리경로,2.3137051463541165
경상남도|남해군,A2800043,한일병원,43.75679373318106,54.711,78.95,최신경계기하대표점,20260701,성공,2026-08-30T16:29:53+09:00,54.711,카카오자동차최단거리경로,93.532458168837
경상남도|밀양시,A2800010,의료법인환명의료재단 조은금강병원,27.022565636085123,36.857,45.7,최신경계기하대표점,20260701,성공,2026-08-30T16:29:06+09:00,36.857,카카오자동차최단거리경로,62.13556550105073
경상남도|사천시,A2800043,한일병원,15.2677665098111,18.135,32.03333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:55+09:00,18.135,카카오자동차최단거리경로,29.21226402651872
경상남도|산청군,A2800003,제일병원,30.15016189145486,39.615,43.93333333333333,최신경계기하대표점:도로탐색보정,20260701,성공,2026-08-30T16:29:08+09:00,39.615,카카오자동차최단거리경로,66.98560638700091
경상남도|양산시,A2800011,양산부산대학교병원,8.852613926312884,11.639,21.216666666666665,최신경계기하대표점,20260701,성공,2026-08-30T16:29:06+09:00,11.639,카카오자동차최단거리경로,17.788817472808645
경상남도|의령군,A2800043,한일병원,28.46402611795668,40.947,56.61666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:06+09:00,40.947,카카오자동차최단거리경로,69.3279756618688
경상남도|진주시,A2800001,경상국립대학교병원,4.460327722388443,5.393,14.483333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:57+09:00,5.393,카카오자동차최단거리경로,6.805004792009214
경상남도|창녕군,A2800020,학교법인성균관대학삼성창원병원,30.922423360104816,40.339,46.65,최신경계기하대표점,20260701,성공,2026-08-30T16:29:07+09:00,40.339,카카오자동차최단거리경로,68.25878608295012
경상남도|창원시,A2800004,창원파티마병원,5.799719679849075,8.435,13.133333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:59+09:00,8.435,카카오자동차최단거리경로,12.154469757585884
경상남도|통영시,A2800043,한일병원,44.03602234763863,63.138,63.25,최신경계기하대표점,20260701,성공,2026-08-30T16:29:59+09:00,63.138,카카오자동차최단거리경로,100.0
경상남도|하동군,A2800003,제일병원,28.610891800108877,40.83,54.31666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:07+09:00,40.83,카카오자동차최단거리경로,69.12222700934662
경상남도|함안군,A2800020,학교법인성균관대학삼성창원병원,15.5974896926521,19.617,34.7,최신경계기하대표점,20260701,성공,2026-08-30T16:29:07+09:00,19.617,카카오자동차최단거리경로,31.818413625132997
경상남도|함양군,A2500004,전북특별자치도남원의료원,31.4470623762473,40.079,51.13333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:29:07+09:00,40.079,카카오자동차최단거리경로,67.80156685512307
경상남도|합천군,A2800003,제일병원,44.4105647692496,53.892,55.03333333333333,최신경계기하대표점,20260701,성공,2026-08-30T16:30:02+09:00,53.892,카카오자동차최단거리경로,92.09221760118174
경상북도|경산시,A1300009,대구파티마병원,17.62272845119099,23.051,62.61666666666667,최신경계기하대표점,20260701,성공,2026-08-30T16:29:07+09:00,23.051,카카오자동차최단거리경로,37.85722450343354
