시군구코드,최근접병원,직선거리_km,도로거리_km,예상시간_분,중심점방법,경로수집시각,접근성점수,거리기준
강원특별자치도|강릉시,의료법인강릉동인병원,1.6534296549224057,2.808,6.933333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,5.008927950281752,카카오자동차추천경로
강원특별자치도|동해시,강원특별자치도삼척의료원,11.291063427077654,16.008,18.6,병원좌표평균대체,2026-07-27T20:19:56+09:00,28.555170451606227,카카오자동차추천경로
강원특별자치도|삼척시,강원특별자치도삼척의료원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
강원특별자치도|속초시,강원특별자치도속초의료원,1.1155544974252052,1.756,5.15,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.1323637751761955,카카오자동차추천경로
강원특별자치도|양구군,한림대학교춘천성심병원,32.96788266612696,42.325,45.53333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,75.49959953549687,카카오자동차추천경로
강원특별자치도|영월군,의료법인명지의료재단명지병원,20.6556783615416,25.163,24.766666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,44.885916671274835,카카오자동차추천경로
강원특별자치도|원주시,연세대학교원주세브란스기독병원,0.7545389582411709,1.754,4.65,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.1287961626759944,카카오자동차추천경로
강원특별자치도|정선군,의료법인명지의료재단명지병원,44.81017354647613,75.013,69.95,병원좌표평균대체,2026-07-27T20:19:56+09:00,100.0,카카오자동차추천경로
강원특별자치도|철원군,경기도의료원포천병원,29.10468995302161,33.288,44.23333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,59.37934245334008,카카오자동차추천경로
강원특별자치도|춘천시,한림대학교춘천성심병원,0.5103036637158712,1.033,3.433333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,1.84267185635365,카카오자동차추천경로
강원특별자치도|태백시,강원특별자치도삼척의료원,39.960236945015,54.359,62.11666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,96.96592394920434,카카오자동차추천경로
강원특별자치도|평창군,의료법인명지의료재단명지병원,25.89942965390619,41.78,43.93333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,74.52742512919217,카카오자동차추천경로
강원특별자치도|홍천군,강원대학교병원,24.37288232582196,35.79,36.583333333333336,병원좌표평균대체,2026-07-27T20:19:56+09:00,63.84242569109113,카카오자동차추천경로
강원특별자치도|화천군,한림대학교춘천성심병원,24.97218764352889,33.288,39.56666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,59.37934245334008,카카오자동차추천경로
강원특별자치도|횡성군,연세대학교원주세브란스기독병원,14.824208280850888,16.263,24.116666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,29.01004104538182,카카오자동차추천경로
경기도|가평군,남양주한양병원,27.920048749407822,44.058,47.6,병원좌표평균대체,2026-07-27T20:19:56+09:00,78.59093576692075,카카오자동차추천경로
경기도|고양시,동국대학교일산불교병원,2.3085526676005714,3.247,9.183333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,5.792018894075801,카카오자동차추천경로
경기도|광명시,광명성애병원,2.7859633040381624,4.106,10.816666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,7.324308462911993,카카오자동차추천경로
경기도|광주시,참조은병원,0.0,0.0,0.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,0.0,카카오자동차추천경로
경기도|구리시,한양대학교구리병원,0.3814071187966694,0.698,2.85,병원좌표평균대체,2026-07-27T20:19:56+09:00,1.2450967625700367,카카오자동차추천경로
경기도|군포시,효산의료재단지샘병원,0.6242460495254505,0.88,3.433333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,1.5697495000882984,카카오자동차추천경로
경기도|김포시,의료법인인봉의료재단뉴고려병원,2.2634998186173587,3.557,9.516666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,6.3449988316069055,카카오자동차추천경로
경기도|남양주시,남양주한양병원,1.6257792369077466,3.288,7.816666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,5.865154950329915,카카오자동차추천경로
경기도|동두천시,가톨릭대학교의정부성모병원,16.833737771573286,20.212,24.0,병원좌표평균대체,2026-07-27T20:19:56+09:00,36.05429192702805,카카오자동차추천경로
경기도|부천시,순천향대학교부속부천병원,1.9338651972479743,2.696,9.833333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,4.809141650270514,카카오자동차추천경로
경기도|성남시,차의과학대학교분당차병원,1.4017919192483597,2.078,7.416666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.7067493877085043,카카오자동차추천경로
경기도|수원시,가톨릭대학교성빈센트병원,1.5030451881005036,1.795,6.05,병원좌표평균대체,2026-07-27T20:19:56+09:00,3.2019322189301085,카카오자동차추천경로
경기도|시흥시,의료법인남촌의료재단시화병원,3.261571465453508,5.744,9.766666666666667,병원좌표평균대체,2026-07-27T20:19:56+09:00,10.246183100576348,카카오자동차추천경로
경기도|안산시,고려대학교의과대학부속안산병원,0.9348470929983668,1.171,4.183333333333334,병원좌표평균대체,2026-07-27T20:19:56+09:00,2.088837118867497,카카오자동차추천경로
경기도|안성시,의료법인백송의료재단굿모닝병원,13.100853013585969,14.205,29.55,병원좌표평균대체,2026-07-27T20:19:56+09:00,25.33896778267532,카카오자동차추천경로
경기도|안양시,효산의료재단안양샘병원,1.5495736455636753,2.267,9.033333333333331,병원좌표평균대체,2026-07-27T20:19:56+09:00,4.043888768977469,카카오자동차추천경로
경기도|양주시,학교법인을지학원의정부을지대학교병원,9.611646826177726,11.28,24.65,병원좌표평균대체,2026-07-27T20:19:56+09:00,20.121334501131823,카카오자동차추천경로
경기도|양평군,참조은병원,23.371962583986264,30.619,51.78333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,54.61836357182228,카카오자동차추천경로
경기도|여주시,경기도의료원이천병원,17.498633027228326,20.082,30.016666666666666,병원좌표평균대체,2026-07-27T20:19:56+09:00,35.82239711451501,카카오자동차추천경로
경기도|연천군,경기도의료원포천병원,17.99637535601629,24.831,34.583333333333336,병원좌표평균대체,2026-07-27T20:19:56+09:00,44.29369299624152,카카오자동차추천경로
경기도|오산시,오산한국병원,0.7932403014919428,1.217,4.233333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,2.1708922063721126,카카오자동차추천경로
경기도|용인시,연세대학교의과대학용인세브란스병원,3.3772692983454564,4.869,8.983333333333333,병원좌표평균대체,2026-07-27T20:19:56+09:00,8.685352631738551,카카오자동차추천경로
경기도|의정부시,학교법인을지학원의정부을지대학교병원,0.5112818554047172,0.833,2.45,병원좌표평균대체,2026-07-27T20:19:56+09:00,1.4859106063335825,카카오자동차추천경로
