시군구코드,시도,시군구,출발위도,출발경도,중심점방법,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,도로거리_km,예상시간_분,통행료_원,택시비_원,경로상태,수집시각
강원특별자치도|강릉시,강원특별자치도,강릉시,37.775290954970096,128.88836923759354,병원좌표평균대체,1,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,1.6534296549224057,2.808,6.933333333333334,0.0,5300.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|강릉시,강원특별자치도,강릉시,37.775290954970096,128.88836923759354,병원좌표평균대체,2,A2200008,강릉아산병원,37.81842668503607,128.85771413305145,5.50101440550087,6.126,8.033333333333333,0.0,8300.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|강릉시,강원특별자치도,강릉시,37.775290954970096,128.88836923759354,병원좌표평균대체,3,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,44.45132371222496,60.22,50.95,2700.0,97500.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|동해시,강원특별자치도,동해시,37.53116496226106,129.1066301647232,병원좌표평균대체,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,11.291063427077654,16.008,18.6,1300.0,25800.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|동해시,강원특별자치도,동해시,37.53116496226106,129.1066301647232,병원좌표평균대체,2,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,32.2412103357364,42.785,47.28333333333333,2000.0,76400.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|동해시,강원특별자치도,동해시,37.53116496226106,129.1066301647232,병원좌표평균대체,3,A2200008,강릉아산병원,37.81842668503607,128.85771413305145,38.73256607103991,55.301,42.083333333333336,2800.0,96800.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|삼척시,강원특별자치도,삼척시,37.44027922704624,129.16370014395005,병원좌표평균대체,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,0.0,0.0,0.0,0.0,0.0,성공:출도착5m이내,2026-07-27T20:19:56+09:00
강원특별자치도|삼척시,강원특별자치도,삼척시,37.44027922704624,129.16370014395005,병원좌표평균대체,2,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,43.47945395499257,56.824,55.06666666666667,2700.0,111100.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|삼척시,강원특별자치도,삼척시,37.44027922704624,129.16370014395005,병원좌표평균대체,3,A2200008,강릉아산병원,37.81842668503607,128.85771413305145,49.94132432098397,69.34,49.86666666666667,3500.0,133200.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|속초시,강원특별자치도,속초시,38.207124546311846,128.58375302812672,병원좌표평균대체,1,A2200012,강원특별자치도속초의료원,38.21622784728713,128.5891194514502,1.1155544974252052,1.756,5.15,0.0,4600.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|속초시,강원특별자치도,속초시,38.207124546311846,128.58375302812672,병원좌표평균대체,2,A2200008,강릉아산병원,37.81842668503607,128.85771413305145,49.43802942129228,66.758,52.36666666666667,3200.0,102500.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|속초시,강원특별자치도,속초시,38.207124546311846,128.58375302812672,병원좌표평균대체,3,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,55.84936380164148,74.991,64.13333333333334,3200.0,115700.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|양구군,강원특별자치도,양구군,38.1047788862656,127.99119726275,병원좌표평균대체,1,A2200013,한림대학교춘천성심병원,37.88413581388737,127.73989454269612,32.96788266612696,42.325,45.53333333333333,0.0,75500.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|양구군,강원특별자치도,양구군,38.1047788862656,127.99119726275,병원좌표평균대체,2,A2200009,강원대학교병원,37.87497158192399,127.74448573764938,33.47270838288737,42.858,47.85,0.0,76700.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|양구군,강원특별자치도,양구군,38.1047788862656,127.99119726275,병원좌표평균대체,3,A2200012,강원특별자치도속초의료원,38.21622784728713,128.5891194514502,53.7254275774704,67.182,73.41666666666667,3400.0,122500.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|영월군,강원특별자치도,영월군,37.186588403987926,128.46530529870284,병원좌표평균대체,1,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,20.6556783615416,25.163,24.766666666666666,0.0,42300.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|영월군,강원특별자치도,영월군,37.186588403987926,128.46530529870284,병원좌표평균대체,2,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,23.578218316013277,29.646,34.516666666666666,0.0,51400.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|영월군,강원특별자치도,영월군,37.186588403987926,128.46530529870284,병원좌표평균대체,3,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,49.36187804989521,76.621,65.05,2300.0,137100.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|원주시,강원특별자치도,원주시,37.34191681365061,127.94953885691514,병원좌표평균대체,1,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,0.7545389582411709,1.754,4.65,0.0,4600.0,성공,2026-07-27T20:19:56+09:00
강원특별자치도|원주시,강원특별자치도,원주시,37.34191681365061,127.94953885691514,병원좌표평균대체,2,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,32.05039306338138,42.772,42.53333333333333,2300.0,70300.0,성공,2026-07-27T20:19:56+09:00
