시군구코드,시도,시군구,기준위도,기준경도,출발위도,출발경도,중심점방법,경계버전,도로보정_km,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,경로우선순위,경로요청키,도로거리_km,예상시간_분,경로결과코드,경로상태,수집시각
강원특별자치도|강릉시,강원특별자치도,강릉시,37.70953423566182,128.83207215920189,37.70953423566182,128.83207215920189,최신경계기하대표점,20260701,0.0,1,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,9.77120705809557,DISTANCE,127681db4410ee9fcc356a259de458d67f2eba09b9f5a9e46d29d762cd7d1edd,11.678,22.133333333333333,0,성공,2026-08-30T16:29:04+09:00
강원특별자치도|강릉시,강원특별자치도,강릉시,37.70953423566182,128.83207215920189,37.70953423566182,128.83207215920189,최신경계기하대표점,20260701,0.0,2,A2200008,강릉아산병원,37.81842668503607,128.85771413305145,12.316302166799874,DISTANCE,a63750575790e36470e786db5947fc7cab7989a1ecc2e1ad5b62669a450f2af4,15.149,19.48333333333333,0,성공,2026-08-30T16:29:22+09:00
강원특별자치도|강릉시,강원특별자치도,강릉시,37.70953423566182,128.83207215920189,37.70953423566182,128.83207215920189,최신경계기하대표점,20260701,0.0,3,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,41.83937990229678,DISTANCE,f16bc82ae36327e7b453fbbb880d6a3478bc406748330ab9bf87104e80c9240a,58.2,51.583333333333336,0,성공,2026-08-30T16:29:22+09:00
강원특별자치도|강릉시,강원특별자치도,강릉시,37.70953423566182,128.83207215920189,37.70953423566182,128.83207215920189,최신경계기하대표점,20260701,0.0,4,A2200012,강원특별자치도속초의료원,38.21622784728713,128.5891194514502,60.23314014855438,DISTANCE,0b0b6c6710b86f57edbabe5caff6a785d03640ebac2761223e0253e46a8b3b78,67.324,75.16666666666667,0,성공,2026-08-30T16:29:22+09:00
강원특별자치도|강릉시,강원특별자치도,강릉시,37.70953423566182,128.83207215920189,37.70953423566182,128.83207215920189,최신경계기하대표점,20260701,0.0,5,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,80.50413764285418,DISTANCE,a167bb65a3aca4832c0aae02dfc4fccda76a9f3dac79cdd0b8264c25e7d241fc,109.549,140.8,0,성공,2026-08-30T16:29:23+09:00
강원특별자치도|강릉시,강원특별자치도,강릉시,37.70953423566182,128.83207215920189,37.70953423566182,128.83207215920189,최신경계기하대표점,20260701,0.0,6,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,84.17768121676735,DISTANCE,c63c6c9aadfbdff10a69305c3da685ec75c89df85c1e11b438c0333dd6461ad4,113.879,150.86666666666667,0,성공,2026-08-30T16:29:23+09:00
강원특별자치도|강릉시,강원특별자치도,강릉시,37.70953423566182,128.83207215920189,37.70953423566182,128.83207215920189,최신경계기하대표점,20260701,0.0,7,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,87.9010031844471,DISTANCE,8c4dca2070a35a75b208b3df3431ee240e3f7b4f901a5be3542bde32ce244f34,109.829,127.76666666666668,0,성공,2026-08-30T16:29:23+09:00
강원특별자치도|강릉시,강원특별자치도,강릉시,37.70953423566182,128.83207215920189,37.70953423566182,128.83207215920189,최신경계기하대표점,20260701,0.0,8,A2200009,강원대학교병원,37.87497158192399,127.74448573764938,97.32049470698158,DISTANCE,b60277c48b6346f294544d4b087df3dde4cd92cf53689943350140d1a0447061,150.85,178.23333333333332,0,성공,2026-08-30T16:29:23+09:00
강원특별자치도|강릉시,강원특별자치도,강릉시,37.70953423566182,128.83207215920189,37.70953423566182,128.83207215920189,최신경계기하대표점,20260701,0.0,9,A2200013,한림대학교춘천성심병원,37.88413581388737,127.73989454269612,97.90778173507184,DISTANCE,288dd111c76b9b447eede785614a27d9c96c9a36ab1327fe43918de07a40099e,152.024,182.35,0,성공,2026-08-30T16:29:23+09:00
강원특별자치도|강릉시,강원특별자치도,강릉시,37.70953423566182,128.83207215920189,37.70953423566182,128.83207215920189,최신경계기하대표점,20260701,0.0,10,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,113.91682285622231,DISTANCE,93ca0ad17c2ed6f9d9cdb6a598f743da5f5061a5fa978ada86fd29ff837230dd,155.358,177.88333333333333,0,성공,2026-08-30T16:29:23+09:00
