시군구코드,응급의학과전문의수,병상수,전문의0명,병상대비전문의부족비율,의료진부족점수
강원특별자치도|강릉시,,45.0,False,,
강원특별자치도|동해시,,10.0,False,,
강원특별자치도|삼척시,3.0,16.0,False,5.333333333333333,26.115342763873745
강원특별자치도|속초시,,26.0,False,,
강원특별자치도|양구군,,5.0,False,,
강원특별자치도|영월군,1.0,9.0,False,9.0,50.05440696409135
강원특별자치도|원주시,,53.0,False,,
강원특별자치도|정선군,,5.0,False,,
강원특별자치도|철원군,0.0,5.0,True,,100.0
강원특별자치도|춘천시,21.0,43.0,False,2.0476190476190474,4.663454064977453
강원특별자치도|태백시,,9.0,False,,
강원특별자치도|평창군,0.0,6.0,True,,100.0
강원특별자치도|홍천군,0.0,10.0,True,,100.0
강원특별자치도|화천군,0.0,7.0,True,,100.0
강원특별자치도|횡성군,0.0,9.0,True,,100.0
경기도|가평군,0.0,,True,,100.0
경기도|고양시,49.0,137.0,False,2.795918367346939,9.548977371144312
경기도|광명시,24.0,32.0,False,1.3333333333333333,0.0
경기도|광주시,11.0,9.0,False,0.8181818181818182,0.0
경기도|구리시,8.0,18.0,False,2.25,5.9847660500544
경기도|군포시,,35.0,False,,
경기도|김포시,20.0,36.0,False,1.8,3.0467899891186043
경기도|남양주시,13.0,42.0,False,3.230769230769231,12.388047208504211
경기도|동두천시,0.0,,True,,100.0
경기도|부천시,41.0,71.0,False,1.7317073170731707,2.60091828339393
경기도|성남시,,118.0,False,,
경기도|수원시,,140.0,False,,
경기도|시흥시,,44.0,False,,
경기도|안산시,30.0,76.0,False,2.533333333333333,7.834602829162122
경기도|안성시,,23.0,False,,
경기도|안양시,,42.0,False,,
경기도|양주시,0.0,,True,,100.0
경기도|양평군,1.0,9.0,False,9.0,50.05440696409135
경기도|여주시,4.0,6.0,False,1.5,1.088139281828073
경기도|연천군,0.0,10.0,True,,100.0
경기도|오산시,4.0,17.0,False,4.25,19.04243743199127
경기도|용인시,,73.0,False,,
경기도|의정부시,29.0,104.0,False,3.586206896551724,14.708641326779468
경기도|이천시,,17.0,False,,
경기도|파주시,11.0,29.0,False,2.6363636363636362,8.507270748837659
경기도|평택시,,56.0,False,,
경기도|포천시,12.0,35.0,False,2.9166666666666665,10.33732317736669
경기도|화성시,,50.0,False,,
경상남도|거제시,0.0,27.0,True,,100.0
경상남도|거창군,0.0,9.0,True,,100.0
경상남도|고성군,,9.0,False,,
경상남도|김해시,16.0,50.0,False,3.125,11.697497279651781
경상남도|남해군,0.0,,True,,100.0
경상남도|밀양시,0.0,8.0,True,,100.0
경상남도|사천시,1.0,17.0,False,17.0,100.0
경상남도|산청군,0.0,5.0,True,,100.0
경상남도|양산시,10.0,45.0,False,4.5,20.67464635473338
경상남도|의령군,0.0,4.0,True,,100.0
경상남도|진주시,20.0,88.0,False,4.4,20.02176278563654
경상남도|창녕군,0.0,9.0,True,,100.0
경상남도|창원시,52.0,122.0,False,2.3461538461538463,6.61253871264752
경상남도|통영시,0.0,9.0,True,,100.0
경상남도|하동군,0.0,,True,,100.0
경상남도|함안군,0.0,,True,,100.0
경상남도|함양군,0.0,4.0,True,,100.0
경상남도|합천군,0.0,4.0,True,,100.0
경상북도|경산시,,23.0,False,,
경상북도|경주시,,25.0,False,,
경상북도|고령군,0.0,5.0,True,,100.0
경상북도|구미시,,40.0,False,,
경상북도|김천시,11.0,33.0,False,3.0,10.881392818280727
경상북도|문경시,6.0,17.0,False,2.8333333333333335,9.793253536452655
