시군구코드,응급의학과전문의수,병상수,전문의0명,병상대비전문의부족비율,의료진부족점수
강원특별자치도|강릉시,,45.0,False,,
강원특별자치도|동해시,,17.0,False,,
강원특별자치도|삼척시,3.0,16.0,False,5.333333333333333,25.797812988172286
강원특별자치도|속초시,,26.0,False,,
강원특별자치도|양구군,,5.0,False,,
강원특별자치도|영월군,1.0,9.0,False,9.0,49.118500334746706
강원특별자치도|원주시,,53.0,False,,
강원특별자치도|정선군,,5.0,False,,
강원특별자치도|철원군,0.0,5.0,True,,100.0
강원특별자치도|춘천시,22.0,43.0,False,1.9545454545454546,4.308088697733867
강원특별자치도|태백시,,9.0,False,,
강원특별자치도|평창군,0.0,6.0,True,,100.0
강원특별자치도|홍천군,0.0,10.0,True,,100.0
강원특별자치도|화천군,0.0,7.0,True,,100.0
강원특별자치도|횡성군,0.0,9.0,True,,100.0
경기도|가평군,0.0,,True,,100.0
경기도|고양시,47.0,137.0,False,2.9148936170212765,10.416083036176385
경기도|광명시,24.0,32.0,False,1.3333333333333333,0.35706315554563683
경기도|광주시,11.0,9.0,False,0.8181818181818182,0.0
경기도|구리시,8.0,18.0,False,2.25,6.187234992189244
경기도|군포시,,35.0,False,,
경기도|김포시,19.0,36.0,False,1.894736842105263,3.927694711002008
경기도|남양주시,13.0,42.0,False,3.230769230769231,12.425111153073662
경기도|동두천시,0.0,,True,,100.0
경기도|부천시,41.0,71.0,False,1.7317073170731707,2.890796370583657
경기도|성남시,,127.0,False,,
경기도|수원시,,140.0,False,,
경기도|시흥시,,44.0,False,,
경기도|안산시,30.0,76.0,False,2.533333333333333,7.989288105333631
경기도|안성시,,23.0,False,,
경기도|안양시,,42.0,False,,
경기도|양주시,0.0,10.0,True,,100.0
경기도|양평군,1.0,9.0,False,9.0,49.118500334746706
경기도|여주시,4.0,6.0,False,1.5,1.4170943985717477
경기도|연천군,0.0,10.0,True,,100.0
경기도|오산시,4.0,17.0,False,4.25,18.907609908502568
경기도|용인시,,73.0,False,,
경기도|의정부시,29.0,104.0,False,3.586206896551724,14.685761337139954
경기도|이천시,,17.0,False,,
경기도|파주시,11.0,29.0,False,2.6363636363636362,8.644580146477045
경기도|평택시,,56.0,False,,
경기도|포천시,12.0,35.0,False,2.9166666666666665,10.427359964293684
경기도|화성시,,50.0,False,,
경상남도|거제시,0.0,27.0,True,,100.0
경상남도|거창군,0.0,9.0,True,,100.0
경상남도|고성군,,9.0,False,,
경상남도|김해시,16.0,50.0,False,3.125,11.752399018076323
경상남도|남해군,0.0,,True,,100.0
경상남도|밀양시,0.0,19.0,True,,100.0
경상남도|사천시,1.0,17.0,False,17.0,100.0
경상남도|산청군,0.0,5.0,True,,100.0
경상남도|양산시,10.0,45.0,False,4.5,20.497656773041733
경상남도|의령군,0.0,4.0,True,,100.0
경상남도|진주시,20.0,87.0,False,4.35,19.543628654318233
경상남도|창녕군,0.0,9.0,True,,100.0
경상남도|창원시,52.0,135.0,False,2.5961538461538463,8.388838343089628
경상남도|통영시,0.0,9.0,True,,100.0
경상남도|하동군,0.0,,True,,100.0
경상남도|함안군,0.0,,True,,100.0
경상남도|함양군,0.0,4.0,True,,100.0
경상남도|합천군,0.0,4.0,True,,100.0
경상북도|경산시,,23.0,False,,
경상북도|경주시,,25.0,False,,
경상북도|고령군,0.0,5.0,True,,100.0
경상북도|구미시,,40.0,False,,
경상북도|김천시,11.0,33.0,False,3.0,10.95737558580674
경상북도|문경시,6.0,17.0,False,2.8333333333333335,9.897344342780631
경상북도|봉화군,0.0,,True,,100.0
경상북도|상주시,0.0,18.0,True,,100.0
경상북도|성주군,0.0,5.0,True,,100.0
경상북도|안동시,22.0,33.0,False,1.5,1.4170943985717477
경상북도|영덕군,0.0,,True,,100.0
경상북도|영양군,0.0,,True,,100.0
경상북도|영주시,1.0,18.0,False,18.0,100.0
경상북도|영천시,0.0,10.0,True,,100.0
경상북도|예천군,0.0,6.0,True,,100.0
경상북도|울릉군,0.0,5.0,True,,100.0
경상북도|울진군,1.0,8.0,False,8.0,42.75831287659004
경상북도|의성군,0.0,,True,,100.0
경상북도|청도군,0.0,10.0,True,,100.0
경상북도|청송군,0.0,6.0,True,,100.0
경상북도|칠곡군,,,False,,
경상북도|포항시,36.0,59.0,False,1.6388888888888888,2.3004537677601724
대구광역시|남구,17.0,60.0,False,3.5294117647058822,14.324533651889679
대구광역시|달서구,,83.0,False,,
대구광역시|달성군,0.0,,True,,100.0
대구광역시|동구,,35.0,False,,
대구광역시|북구,,32.0,False,,
대구광역시|서구,1.0,35.0,False,35.0,100.0
대구광역시|수성구,1.0,9.0,False,9.0,49.118500334746706
대구광역시|중구,16.0,47.0,False,2.9375,10.559863869671949
대전광역시|대덕구,,12.0,False,,
대전광역시|동구,0.0,9.0,True,,100.0
대전광역시|서구,,54.0,False,,
대전광역시|유성구,,17.0,False,,
대전광역시|중구,,64.0,False,,
부산광역시|금정구,0.0,,True,,100.0
부산광역시|기장군,0.0,18.0,True,,100.0
부산광역시|남구,6.0,10.0,False,1.6666666666666667,2.4771256415978584
부산광역시|동구,6.0,21.0,False,3.5,14.13746931488507
부산광역시|동래구,14.0,32.0,False,2.2857142857142856,6.414384544266266
부산광역시|부산진구,18.0,64.0,False,3.5555555555555554,14.49081306256044
부산광역시|북구,7.0,26.0,False,3.7142857142857144,15.500366627347214
부산광역시|사상구,5.0,32.0,False,6.4,32.58201294353939
부산광역시|사하구,0.0,,True,,100.0
부산광역시|서구,30.0,77.0,False,2.566666666666667,8.201294353938856
부산광역시|수영구,17.0,44.0,False,2.588235294117647,8.338474867742233
부산광역시|연제구,3.0,18.0,False,6.0,30.03793796027672
부산광역시|영도구,0.0,13.0,True,,100.0
부산광역시|중구,0.0,9.0,True,,100.0
부산광역시|해운대구,13.0,38.0,False,2.923076923076923,10.468130396717765
서울특별시|강남구,32.0,73.0,False,2.28125,6.38599085025664
서울특별시|강동구,29.0,52.0,False,1.793103448275862,3.281287274238356
서울특별시|강북구,,7.0,False,,
서울특별시|강서구,19.0,24.0,False,1.263157894736842,0.0
서울특별시|관악구,11.0,28.0,False,2.5454545454545454,8.06638128664462
서울특별시|광진구,12.0,29.0,False,2.4166666666666665,7.247266235215354
서울특별시|구로구,16.0,38.0,False,2.375,6.982258424458826
서울특별시|금천구,5.0,10.0,False,2.0,4.597188127650079
서울특별시|노원구,,42.0,False,,
서울특별시|도봉구,12.0,21.0,False,1.75,3.007141263110913
서울특별시|동대문구,,53.0,False,,
서울특별시|동작구,15.0,53.0,False,3.533333333333333,14.34947556349029
서울특별시|마포구,0.0,,True,,100.0
서울특별시|서대문구,,48.0,False,,
서울특별시|서초구,12.0,32.0,False,2.6666666666666665,8.837313099754518
서울특별시|성동구,16.0,20.0,False,1.25,0.0
서울특별시|성북구,11.0,30.0,False,2.727272727272727,9.222779006309468
서울특별시|송파구,,39.0,False,,
서울특별시|양천구,32.0,45.0,False,1.40625,0.8208268243695604
서울특별시|영등포구,,105.0,False,,
서울특별시|용산구,,20.0,False,,
서울특별시|은평구,,40.0,False,,
서울특별시|종로구,35.0,59.0,False,1.6857142857142857,2.5982720693722703
서울특별시|중구,17.0,15.0,False,0.8823529411764706,0.0
서울특별시|중랑구,22.0,31.0,False,1.4090909090909092,0.8388955387393242
세종특별자치시|세종시,13.0,10.0,False,0.7692307692307693,0.0
울산광역시|남구,,55.0,False,,
울산광역시|동구,,21.0,False,,
울산광역시|북구,,17.0,False,,
울산광역시|울주군,3.0,10.0,False,3.3333333333333335,13.077438071858962
울산광역시|중구,,34.0,False,,
인천광역시|강화군,1.0,10.0,False,10.0,55.47868779290337
인천광역시|검단구,9.0,27.0,False,3.0,10.95737558580674
인천광역시|계양구,,35.0,False,,
인천광역시|남동구,29.0,40.0,False,1.3793103448275863,0.6494855674149097
인천광역시|미추홀구,14.0,33.0,False,2.357142857142857,6.8686836484203155
인천광역시|부평구,,40.0,False,,
인천광역시|서해구,,20.0,False,,
인천광역시|연수구,12.0,25.0,False,2.0833333333333335,5.127203749163135
인천광역시|영종구,0.0,,True,,100.0
인천광역시|옹진군,0.0,5.0,True,,100.0
인천광역시|제물포구,26.0,48.0,False,1.8461538461538463,3.6186977494721306
전남광주통합특별시|강진군,,9.0,False,,
전남광주통합특별시|고흥군,,13.0,False,,
전남광주통합특별시|곡성군,0.0,5.0,True,,100.0
전남광주통합특별시|광산구,28.0,109.0,False,3.892857142857143,16.63611438773233
전남광주통합특별시|광양시,,18.0,False,,
전남광주통합특별시|구례군,0.0,10.0,True,,100.0
전남광주통합특별시|나주시,1.0,19.0,False,19.0,100.0
전남광주통합특별시|남구,11.0,39.0,False,3.5454545454545454,14.426568744801283
전남광주통합특별시|담양군,0.0,6.0,True,,100.0
전남광주통합특별시|동구,25.0,49.0,False,1.96,4.342780629323811
전남광주통합특별시|목포시,19.0,65.0,False,3.4210526315789473,13.635349252399017
전남광주통합특별시|무안군,,4.0,False,,
전남광주통합특별시|보성군,,14.0,False,,
전남광주통합특별시|북구,10.0,46.0,False,4.6,21.133675518857398
전남광주통합특별시|서구,11.0,51.0,False,4.636363636363637,21.36495506279037
전남광주통합특별시|순천시,,54.0,False,,
전남광주통합특별시|신안군,0.0,4.0,True,,100.0
전남광주통합특별시|여수시,,36.0,False,,
전남광주통합특별시|영광군,1.0,20.0,False,20.0,100.0
전남광주통합특별시|영암군,0.0,8.0,True,,100.0
전남광주통합특별시|완도군,0.0,5.0,True,,100.0
전남광주통합특별시|장성군,,4.0,False,,
전남광주통합특별시|장흥군,,13.0,False,,
전남광주통합특별시|진도군,0.0,9.0,True,,100.0
전남광주통합특별시|함평군,,,False,,
전남광주통합특별시|해남군,,25.0,False,,
전남광주통합특별시|화순군,4.0,23.0,False,5.75,28.447891095737553
전북특별자치도|고창군,0.0,10.0,True,,100.0
전북특별자치도|군산시,,34.0,False,,
전북특별자치도|김제시,1.0,10.0,False,10.0,55.47868779290337
전북특별자치도|남원시,,17.0,False,,
전북특별자치도|무주군,0.0,4.0,True,,100.0
전북특별자치도|부안군,1.0,10.0,False,10.0,55.47868779290337
전북특별자치도|순창군,0.0,9.0,True,,100.0
전북특별자치도|익산시,,43.0,False,,
전북특별자치도|임실군,0.0,4.0,True,,100.0
전북특별자치도|장수군,0.0,5.0,True,,100.0
전북특별자치도|전주시,45.0,157.0,False,3.488888888888889,14.066800565349997
전북특별자치도|정읍시,0.0,17.0,True,,100.0
전북특별자치도|진안군,0.0,6.0,True,,100.0
제주특별자치도|서귀포시,7.0,16.0,False,2.2857142857142856,6.414384544266266
제주특별자치도|제주시,31.0,77.0,False,2.4838709677419355,7.674698188048463
충청남도|공주시,,15.0,False,,
충청남도|금산군,0.0,,True,,100.0
충청남도|논산시,,20.0,False,,
충청남도|당진시,9.0,17.0,False,1.8888888888888888,3.890500632299338
충청남도|보령시,,17.0,False,,
충청남도|부여군,0.0,9.0,True,,100.0
충청남도|서산시,,34.0,False,,
충청남도|서천군,0.0,5.0,True,,100.0
충청남도|아산시,9.0,23.0,False,2.5555555555555554,8.130625604403779
충청남도|예산군,0.0,6.0,True,,100.0
충청남도|천안시,,75.0,False,,
충청남도|청양군,0.0,6.0,True,,100.0
충청남도|태안군,4.0,10.0,False,2.5,7.7772818567284085
충청남도|홍성군,,18.0,False,,
충청북도|괴산군,,9.0,False,,
충청북도|단양군,0.0,6.0,True,,100.0
충청북도|보은군,,7.0,False,,
충청북도|영동군,,10.0,False,,
충청북도|옥천군,,7.0,False,,
충청북도|음성군,,10.0,False,,
충청북도|제천시,,33.0,False,,
