시군구코드,인구,총병상수,인구대비병상비율,인구대비병상점수
강원특별자치도|강릉시,205593,45.0,4568.733333333334,9.850656459264956
강원특별자치도|동해시,85577,10.0,8557.7,30.520854387622464
강원특별자치도|삼척시,60139,16.0,3758.6875,5.653126345524229
강원특별자치도|속초시,78976,26.0,3037.5384615384614,1.916245442154593
강원특별자치도|양구군,20372,5.0,4074.4,7.289098868932105
강원특별자치도|영월군,35685,9.0,3965.0,6.722205274092427
강원특별자치도|원주시,365218,53.0,6890.905660377359,21.883788253736675
강원특별자치도|정선군,35144,5.0,7028.8,22.598335035242364
강원특별자치도|철원군,39665,5.0,7933.0,27.283757233176882
강원특별자치도|춘천시,284853,43.0,6624.488372093023,20.503255764861482
강원특별자치도|태백시,36755,9.0,4083.8888888888887,7.338268798852181
강원특별자치도|평창군,39865,6.0,6644.166666666667,20.60522559256868
강원특별자치도|홍천군,65810,10.0,6581.0,20.27790586002109
강원특별자치도|화천군,22773,7.0,3253.285714285714,3.0342137756708136
강원특별자치도|횡성군,45521,9.0,5057.888888888889,12.38538361945406
경기도|가평군,62048,,,
경기도|고양시,1057166,137.0,7716.540145985401,26.162096311962912
경기도|광명시,303726,32.0,9491.4375,35.35933526524232
경기도|광주시,400323,9.0,44480.333333333336,100.0
경기도|구리시,188040,18.0,10446.666666666666,40.30918257956934
경기도|군포시,249253,35.0,7121.5142857142855,23.078765882788655
경기도|김포시,483964,36.0,13443.444444444445,55.838013725639755
경기도|남양주시,727373,42.0,17318.404761904763,75.91744868200335
경기도|동두천시,86186,,,
경기도|부천시,754851,71.0,10631.704225352112,41.268018108120984
경기도|성남시,901110,127.0,7095.354330708661,22.943209110083146
경기도|수원시,1185332,140.0,8466.657142857142,30.04908462007045
경기도|시흥시,514996,44.0,11704.454545454546,46.826841557191216
경기도|안산시,608883,76.0,8011.618421052632,27.691145526880224
경기도|안성시,199314,23.0,8665.826086956522,31.081146765417067
경기도|안양시,562143,42.0,13384.357142857143,55.53183262137832
경기도|양주시,297352,,,
경기도|양평군,126995,9.0,14110.555555555555,59.29487858793655
경기도|여주시,113383,6.0,18897.166666666668,84.09834458315886
경기도|연천군,43107,10.0,4310.7,8.51356830641488
경기도|오산시,254747,17.0,14985.117647058823,63.82672180514673
경기도|용인시,1090559,73.0,14939.164383561643,63.58859922069946
경기도|의정부시,461879,104.0,4441.1442307692305,9.189509795508716
경기도|이천시,225911,17.0,13288.882352941177,55.03709727519893
경기도|파주시,534503,29.0,18431.137931034482,81.68345696669523
경기도|평택시,620754,56.0,11084.892857142857,43.61637032582053
경기도|포천시,140454,35.0,4012.9714285714285,6.97078567256091
경기도|화성시,999673,50.0,19993.46,89.77916422422014
경상남도|거제시,228893,27.0,8477.518518518518,30.105366560596792
경상남도|거창군,58760,9.0,6528.888888888889,20.00787427767312
경상남도|고성군,46771,9.0,5196.777777777777,13.105083998846295
경상남도|김해시,532758,50.0,10655.16,41.38956224349475
경상남도|남해군,41116,,,
경상남도|밀양시,98498,9.0,10944.222222222223,42.88743721870409
경상남도|사천시,107838,17.0,6343.411764705882,19.046760989842866
경상남도|산청군,32634,5.0,6526.8,19.997049983967063
경상남도|양산시,361264,45.0,8028.0888888888885,27.776492900923976
경상남도|의령군,24516,4.0,6129.0,17.935712945326994
경상남도|진주시,334360,87.0,3843.2183908045977,6.091152127637745
경상남도|창녕군,54321,9.0,6035.666666666667,17.45207429037541
경상남도|창원시,985937,131.0,7526.236641221374,25.17597347899885
경상남도|통영시,115867,9.0,12874.111111111111,52.8878179304351
경상남도|하동군,39539,,,
경상남도|함안군,56737,,,
경상남도|함양군,35121,4.0,8780.25,31.6740734875454
경상남도|합천군,38812,4.0,9703.0,36.45561886815155
경상북도|경산시,263171,23.0,11442.217391304348,45.467969865996224
경상북도|경주시,242880,25.0,9715.2,36.518837349477366
경상북도|고령군,29472,5.0,5894.4,16.720052640487975
경상북도|구미시,402691,40.0,10067.275,38.34323462921392
경상북도|김천시,132550,33.0,4016.6666666666665,6.989933815226339
경상북도|문경시,64662,17.0,3803.6470588235293,5.886099708630961
경상북도|봉화군,28076,,,
경상북도|상주시,89070,18.0,4948.333333333333,11.817683960189465
경상북도|성주군,40374,,,
경상북도|안동시,151584,33.0,4593.454545454545,9.978757892612194
경상북도|영덕군,32536,,,
경상북도|영양군,15973,,,
경상북도|영주시,96345,18.0,5352.5,13.912012064220875
경상북도|영천시,93847,10.0,9384.7,34.8062383266756
경상북도|예천군,53340,6.0,8890.0,32.24278072734115
경상북도|울릉군,8780,5.0,1756.0,0.0
경상북도|울진군,46216,8.0,5777.0,16.111704303795307
경상북도|의성군,47920,,,
경상북도|청도군,39989,10.0,3998.9,6.897869742694485
경상북도|청송군,24437,6.0,4072.8333333333335,7.2809806486525614
경상북도|칠곡군,103539,,,
경상북도|포항시,487018,59.0,8254.542372881357,28.949939241001303
대구광역시|남구,141659,60.0,2360.983333333333,0.0
대구광역시|달서구,512963,80.0,6412.0375,19.402368757479053
대구광역시|달성군,251993,,,
대구광역시|동구,338544,35.0,9672.685714285713,36.2985350070586
대구광역시|북구,406587,32.0,12705.84375,52.01588292829192
대구광역시|서구,163456,35.0,4670.171428571429,10.376292715784272
대구광역시|수성구,407820,9.0,45313.333333333336,100.0
대구광역시|중구,101815,47.0,2166.276595744681,0.0
대전광역시|대덕구,163823,7.0,23403.285714285714,100.0
대전광역시|동구,218050,9.0,24227.777777777777,100.0
