시군구코드,인구,총병상수,인구대비병상비율,인구대비병상점수
서울특별시|동대문구,338735.0,53.0,6391.226415094339,19.237676311301886
서울특별시|광진구,331963.0,29.0,11447.0,45.22565214441245
서울특별시|동작구,375799.0,49.0,7669.367346938776,25.807649252189123
서울특별시|용산구,203854.0,20.0,10192.7,38.77822772161192
서울특별시|양천구,430976.0,45.0,9577.244444444445,35.61462796075952
서울특별시|종로구,138336.0,59.0,2344.677966101695,0.0
서울특별시|서대문구,302853.0,48.0,6309.4375,18.817260263551265
서울특별시|성북구,421560.0,30.0,14052.0,58.616021770016694
서울특별시|송파구,650110.0,39.0,16669.48717948718,72.07057870806416
서울특별시|강남구,557345.0,73.0,7634.86301369863,25.630288109858768
서울특별시|영등포구,373773.0,75.0,4983.64,12.00232031203417
서울특별시|서초구,408376.0,32.0,12761.75,51.98380510612577
서울특별시|성동구,273669.0,20.0,13683.45,56.7215800327743
서울특별시|구로구,388169.0,38.0,10214.973684210527,38.89272018399308
서울특별시|노원구,491247.0,42.0,11696.357142857143,46.507411956942875
서울특별시|도봉구,303228.0,21.0,14439.42857142857,60.60750421721377
서울특별시|은평구,460919.0,34.0,13556.441176470587,56.068722031710195
서울특별시|강동구,476942.0,52.0,9171.961538461539,33.5313696444255
서울특별시|강북구,283597.0,,,
서울특별시|중랑구,379274.0,31.0,12234.645161290322,49.27435074076412
서울특별시|강서구,556171.0,24.0,23173.791666666668,100.0
서울특별시|관악구,477812.0,18.0,26545.11111111111,100.0
서울특별시|금천구,225159.0,10.0,22515.9,100.0
서울특별시|중구,120544.0,15.0,8036.266666666666,27.69360606851895
서울특별시|마포구,361417.0,,,
부산광역시|부산진구,359281.0,65.0,5527.4,14.797386487703482
부산광역시|서구,103188.0,77.0,1340.1038961038962,0.0
부산광역시|사상구,198635.0,24.0,8276.458333333334,28.928252977408242
부산광역시|북구,267692.0,19.0,14089.052631578947,58.8064818208587
부산광역시|수영구,171918.0,44.0,3907.2272727272725,6.469282197682326
부산광역시|동래구,274370.0,32.0,8574.0625,30.45801489440885
부산광역시|영도구,103737.0,13.0,7979.7692307692305,27.40319472511567
부산광역시|남구,254498.0,10.0,25449.8,100.0
부산광역시|기장군,175626.0,18.0,9757.0,36.53861772319512
부산광역시|동구,85911.0,16.0,5369.4375,13.985418632814994
부산광역시|해운대구,376404.0,38.0,9905.368421052632,37.301269546098005
부산광역시|중구,37537.0,9.0,4170.777777777777,7.823999540346794
부산광역시|연제구,212589.0,18.0,11810.5,47.09413558353228
부산광역시|금정구,209932.0,,,
부산광역시|사하구,292491.0,,,
대구광역시|남구,136263.0,60.0,2271.05,0.0
대구광역시|중구,97711.0,47.0,2078.9574468085107,0.0
대구광역시|달서구,522021.0,78.0,6692.576923076923,20.786695385678236
대구광역시|북구,413010.0,32.0,12906.5625,52.72817858075448
대구광역시|서구,163135.0,35.0,4661.0,10.343867776139753
대구광역시|동구,342339.0,40.0,8558.475,30.377891137580022
대구광역시|수성구,409107.0,9.0,45456.333333333336,100.0
대구광역시|달성군,257580.0,,,
인천광역시|남동구,486225.0,40.0,12155.625,48.86816679928531
인천광역시|제물포구,,48.0,,
인천광역시|서해구,,43.0,,
인천광역시|미추홀구,412274.0,32.0,12883.5625,52.60995266851306
인천광역시|검단구,,27.0,,
인천광역시|연수구,400213.0,25.0,16008.52,68.67303750125939
인천광역시|부평구,493200.0,35.0,14091.42857142857,58.818694762430546
인천광역시|계양구,280227.0,35.0,8006.4857142857145,27.54052431796868
인천광역시|옹진군,19996.0,5.0,3999.2,6.942045657819258
인천광역시|강화군,69402.0,10.0,6940.2,22.059541653559016
인천광역시|영종구,,,,
전남광주통합특별시|동구,106203.0,49.0,2167.408163265306,0.0
전남광주통합특별시|북구,423961.0,46.0,9216.54347826087,33.76053227495889
전남광주통합특별시|광산구,391611.0,98.0,3996.030612244898,6.925754190054315
전남광주통합특별시|남구,207597.0,39.0,5323.0,13.746717945871042
전남광주통합특별시|서구,279050.0,51.0,5471.568627450981,14.510398881125294
대전광역시|중구,225008.0,64.0,3515.75,4.456988385075164
대전광역시|서구,457951.0,54.0,8480.574074074075,29.977460353578117
대전광역시|동구,218513.0,9.0,24279.222222222223,100.0
대전광역시|대덕구,168217.0,7.0,24031.0,100.0
대전광역시|유성구,369468.0,17.0,21733.41176470588,98.10045277803077
울산광역시|울주군,218806.0,10.0,21880.6,98.85703814276347
울산광역시|중구,207000.0,24.0,8625.0,30.71984673809569
울산광역시|남구,304885.0,45.0,6775.222222222223,21.21151346758772
울산광역시|동구,150836.0,21.0,7182.666666666667,23.305882647246097
울산광역시|북구,216522.0,17.0,12736.588235294117,51.8544671676059
세종특별자치시|세종시,390685.0,10.0,39068.5,100.0
경기도|성남시,913009.0,118.0,7737.364406779661,26.157171618685776
경기도|수원시,1193005.0,140.0,8521.464285714286,30.18764655240023
경기도|안산시,620579.0,76.0,8165.513157894737,28.357966256755525
경기도|안양시,556492.0,42.0,13249.809523809523,54.492556516147225
경기도|부천시,769918.0,71.0,10843.915492957747,42.12564275294562
경기도|김포시,486853.0,36.0,13523.694444444445,55.9003954114182
경기도|광명시,278167.0,32.0,8692.71875,31.067938520469546
경기도|시흥시,518132.0,44.0,11775.727272727272,46.9153948268827
