시군구코드,인구,총병상수,인구대비병상비율,인구대비병상점수
강원특별자치도|강릉시,205593,45.0,4568.733333333334,9.841488851488409
강원특별자치도|동해시,85577,10.0,8557.7,30.535692347971644
강원특별자치도|삼척시,60139,16.0,3758.6875,5.639083888679741
강원특별자치도|속초시,78976,26.0,3037.5384615384614,1.8978631164121633
강원특별자치도|양구군,20372,5.0,4074.4,7.276956367279078
강원특별자치도|영월군,35685,9.0,3965.0,6.709404404151968
강원특별자치도|원주시,365218,53.0,6890.905660377359,21.888595459653697
강원특별자치도|정선군,35144,5.0,7028.8,22.60397208814498
강원특별자치도|철원군,39665,5.0,7933.0,27.294835754137043
강원특별자치도|춘천시,284853,43.0,6624.488372093023,20.506459673759952
강원특별자치도|태백시,36755,9.0,4083.8888888888887,7.326183401253335
강원특별자치도|평창군,39865,6.0,6644.166666666667,20.608547925279744
강원특별자치도|홍천군,65810,10.0,6581.0,20.280848056259064
강원특별자치도|화천군,22773,7.0,3253.285714285714,3.017129815095745
강원특별자치도|횡성군,45521,9.0,5057.888888888889,12.379159745730517
경기도|가평군,62048,,,
경기도|고양시,1057166,137.0,7716.540145985401,26.171872179327238
경기도|광명시,303726,32.0,9491.4375,35.37979245007766
경기도|광주시,400323,9.0,44480.333333333336,100.0
경기도|구리시,188040,18.0,10446.666666666666,40.33538832556155
경기도|군포시,249253,35.0,7121.5142857142855,23.084960889489317
경기도|김포시,483964,36.0,13443.444444444445,55.8822540553008
경기도|남양주시,727373,42.0,17318.404761904763,75.98500849053158
경기도|동두천시,86186,,,
경기도|부천시,754851,71.0,10631.704225352112,41.295337408597874
경기도|성남시,901110,118.0,7636.525423728814,25.75676694444792
경기도|수원시,1185332,140.0,8466.657142857142,30.063374685264787
경기도|시흥시,514996,44.0,11704.454545454546,46.86061666014604
경기도|안산시,608883,76.0,8011.618421052632,27.702697172842477
경기도|안성시,199314,23.0,8665.826086956522,31.09663542765561
경기도|안양시,562143,42.0,13384.357142857143,55.57571736415128
경기도|양주시,297352,,,
