시군구코드,시군구명,병상포화도점수,접근성점수,인구대비병상점수,의료진부족점수,regionRisk,클러스터
강원특별자치도|삼척시,삼척시,25.0,0.0,6.2184902242591376,26.115342763873745,13.910999459432889,1
강원특별자치도|영월군,영월군,55.55555555555556,44.88591667127484,7.357949567453084,50.05440696409135,41.889970403931216,0
강원특별자치도|철원군,철원군,100.0,59.37934245334008,28.01812763052656,100.0,73.41742826210734,0
강원특별자치도|춘천시,춘천시,60.71428571428572,1.84267185635365,20.582064419040265,4.663454064977453,26.618732550460763,1
강원특별자치도|평창군,평창군,0.0,74.52742512919217,20.99276697295745,100.0,41.556780933349145,0
강원특별자치도|홍천군,홍천군,70.0,63.84242569109113,20.6793826345668,100.0,62.78860423424069,0
강원특별자치도|화천군,화천군,14.285714285714285,59.37934245334008,3.217268532021893,100.0,38.4572564424064,0
강원특별자치도|횡성군,횡성군,33.33333333333333,29.01004104538182,12.720951093766748,100.0,37.91386919903456,0
경기도|고양시,고양시,48.44360742008474,5.792018894075801,26.5361652577785,9.548977371144312,25.432447922479746,1
경기도|광명시,광명시,42.85714285714285,7.324308462911993,31.067938520469543,0.0,23.4108802429675,1
경기도|광주시,광주시,55.55555555555556,0.0,100.0,0.0,39.44444444444444,1
경기도|구리시,구리시,50.0,1.2450967625700369,39.75299180094733,5.9847660500544,26.72184229646864,1
경기도|김포시,김포시,34.41558441558441,6.3449988316069055,55.9003954114182,3.0467899891186043,25.586051775588047,1
경기도|남양주시,남양주시,45.833333333333336,5.865154950329915,76.0314574430286,12.388047208504211,34.865711721647,1
경기도|부천시,부천시,50.93295382669197,4.809141650270514,42.12564275294562,2.60091828339393,28.08454262752156,1
경기도|안산시,안산시,37.61826408885232,2.088837118867497,28.357966256755525,7.834602829162122,20.63982724248398,1
경기도|양평군,양평군,22.22222222222222,54.61836357182228,58.80792470003176,50.05440696409135,43.43303283394451,0
경기도|연천군,연천군,10.0,44.29369299624152,7.391304124336652,100.0,33.26636872373979,0
경기도|오산시,오산시,41.17647058823529,2.170892206372113,59.57785457523397,19.04243743199127,29.83496889763947,1
경기도|의정부시,의정부시,27.476190476190474,1.4859106063335823,9.183701873947934,14.708641326779468,14.105476422373249,1
경기도|파주시,파주시,52.20588235294117,14.62542744457268,77.01459701838151,8.507270748837659,39.33869707290316,1
경기도|포천시,포천시,11.601307189542483,10.319319156830462,7.161020608318585,10.33732317736669,10.139055861657727,1
경상남도|거제시,거제시,48.14814814814815,100.0,30.738313587511826,100.0,67.9995145693542,0
경상남도|거창군,거창군,88.88888888888889,100.0,20.41820046225761,100.0,80.19475120356263,0
경상남도|김해시,김해시,47.88602941176471,9.275792500521764,41.044155836145066,11.69749727965178,29.506303803450955,1
경상남도|밀양시,밀양시,75.0,66.09894059746807,51.08233252528495,100.0,71.2961486842974,0
경상남도|사천시,사천시,11.11111111111111,37.01790074458031,19.193273846650296,100.0,33.83291388159304,0
경상남도|산청군,산청군,60.0,64.59162431613328,20.5770915191927,100.0,59.49290559867852,0
경상남도|양산시,양산시,42.94562120649078,9.764620598551536,27.453613178065588,20.67464635473338,26.55227319066036,1
