시군구코드,시군구명,병상포화도점수,접근성점수,인구대비병상점수,의료진부족점수,regionRisk,클러스터
강원특별자치도|강릉시,강릉시,34.28815004262575,17.85740035698271,10.158991631407488,13.420210237621518,21.40290248393855,0
강원특별자치도|동해시,동해시,30.0,26.82065575788484,12.574419027792274,100.0,36.0610805329239,1
강원특별자치도|삼척시,삼척시,0.0,54.17995093685979,5.953114780824378,25.088860939465203,21.207937378142592,1
강원특별자치도|속초시,속초시,33.33333333333333,12.68203040507865,2.208803135883728,100.0,30.913036415367003,1
강원특별자치도|양구군,양구군,0.0,89.94152869490289,7.592340415410553,100.0,43.500926691552976,1
강원특별자치도|영월군,영월군,11.11111111111111,51.20802595598386,7.024319559651825,47.94662875266585,27.848154900514288,1
강원특별자치도|원주시,원주시,36.51115618661258,9.96157599950761,22.21605115998869,5.057144419533005,20.969159360094377,0
강원특별자치도|정선군,정선군,0.0,100.0,22.93201880895339,100.0,49.58640376179068,1
강원특별자치도|철원군,철원군,100.0,73.07013918808417,27.626757911120137,100.0,77.44639333864927,1
강원특별자치도|춘천시,춘천시,60.930735930735935,0.4742770220959986,20.83277349929228,4.025711260358826,26.238452071298653,0
강원특별자치도|태백시,태백시,22.22222222222222,79.78071062419218,7.64160811912962,100.0,48.24031258886136,1
강원특별자치도|평창군,평창군,16.666666666666664,100.0,20.93494609274377,100.0,55.02032255188208,1
강원특별자치도|홍천군,홍천군,10.0,84.79253677537348,20.606975488946457,100.0,48.05915613040133,1
강원특별자치도|화천군,화천군,0.0,71.97105450580757,3.3289945356377424,100.0,37.25711525886982,1
강원특별자치도|횡성군,횡성군,22.22222222222222,48.070798638893535,12.698759065281369,100.0,39.73876918250211,1
경기도|고양시,고양시,34.60592818363043,2.9098486780209445,26.5028665810033,10.012460892460524,19.78747191774667,0
경기도|광명시,광명시,43.72294372294372,4.285023432485426,35.71839413046651,0.1531142341554115,23.75518329399254,0
경기도|광주시,광주시,77.77777777777779,7.8917797258443185,100.0,0.0,49.58975613997552,0
경기도|구리시,구리시,66.66666666666666,0.0,40.67808415510724,5.867556187455572,32.349083592473114,0
경기도|군포시,군포시,25.32679738562092,1.545225136506318,23.41340498731251,3.32476622737464,14.509342557487916,0
경기도|김포시,김포시,38.96103896103896,9.300366654650007,56.23779419031815,3.652868157707663,28.221962694478417,0
경기도|남양주시,남양주시,33.578431372549026,19.010999639500227,76.357156855354,7.242689277821921,33.81358563498632,0
경기도|부천시,부천시,45.71473750790639,1.9866175449086003,41.638826316277374,2.134442945236229,25.244075096280728,0
경기도|성남시,성남시,42.72999603881957,0.1841186659749761,23.27757866163697,3.836804088348905,20.24177055895907,0
경기도|수원시,수원시,42.80539993775288,2.607380573458424,30.39758411740416,3.32476622737464,22.342335907838063,0
