시군구코드,시군구명,병상포화도점수,접근성점수,인구대비병상점수,의료진부족점수,regionRisk,클러스터
강원특별자치도|강릉시,강릉시,48.40579710144928,17.85740035698271,10.158991631407488,13.420210237621518,26.344078954526783,0
강원특별자치도|동해시,동해시,20.0,26.82065575788484,12.574419027792274,100.0,32.5610805329239,1
강원특별자치도|삼척시,삼척시,6.25,54.17995093685979,5.953114780824378,25.088860939465203,23.395437378142592,1
강원특별자치도|속초시,속초시,22.22222222222222,12.68203040507865,2.208803135883728,100.0,27.02414752647812,1
강원특별자치도|양구군,양구군,20.0,89.94152869490289,7.592340415410553,100.0,50.500926691552976,1
강원특별자치도|영월군,영월군,33.33333333333333,51.20802595598386,7.024319559651825,47.94662875266585,35.62593267829207,1
강원특별자치도|원주시,원주시,21.82942142374191,9.96157599950761,22.21605115998869,5.057144419533005,15.83055219308964,0
강원특별자치도|정선군,정선군,0.0,100.0,22.93201880895339,100.0,49.58640376179068,1
강원특별자치도|철원군,철원군,60.0,73.07013918808417,27.626757911120137,100.0,63.44639333864928,1
강원특별자치도|춘천시,춘천시,34.848484848484844,0.4742770220959986,20.83277349929228,4.025711260358826,17.109664192510774,0
강원특별자치도|태백시,태백시,22.22222222222222,79.78071062419218,7.64160811912962,100.0,48.24031258886136,1
강원특별자치도|평창군,평창군,0.0,100.0,20.93494609274377,100.0,49.18698921854875,1
강원특별자치도|홍천군,홍천군,10.0,84.79253677537348,20.606975488946457,100.0,48.05915613040133,1
강원특별자치도|화천군,화천군,0.0,71.97105450580757,3.3289945356377424,100.0,37.25711525886982,1
강원특별자치도|횡성군,횡성군,22.22222222222222,48.070798638893535,12.698759065281369,100.0,39.73876918250211,1
경기도|고양시,고양시,42.333078540340615,2.9098486780209445,26.5028665810033,10.012460892460524,22.49197454259524,0
경기도|광명시,광명시,37.22943722943723,4.285023432485426,35.71839413046651,0.1531142341554115,21.48245602126527,0
경기도|광주시,광주시,66.66666666666666,7.8917797258443185,100.0,0.0,45.70086725108662,0
경기도|구리시,구리시,44.44444444444444,0.0,40.67808415510724,5.867556187455572,24.571305814695336,0
경기도|군포시,군포시,8.660130718954248,1.545225136506318,23.41340498731251,3.32476622737464,8.67600922415458,0
경기도|김포시,김포시,42.2077922077922,9.300366654650007,56.23779419031815,3.652868157707663,29.35832633084205,0
경기도|남양주시,남양주시,27.696078431372545,19.010999639500227,76.357156855354,7.242689277821921,31.75476210557455,0
경기도|부천시,부천시,51.10689437065148,1.9866175449086003,41.638826316277374,2.134442945236229,27.131329998241508,0
경기도|성남시,성남시,31.768048128342244,0.1841186659749761,23.27757866163697,3.836804088348905,16.40508879029201,0
경기도|수원시,수원시,34.762905162064826,2.607380573458424,30.39758411740416,3.32476622737464,19.52746273634725,0
경기도|시흥시,시흥시,20.78703703703704,10.374831840043612,47.20870341719177,7.976093592683975,21.026067237316997,0
경기도|안산시,안산시,24.57424928013163,6.307339247874372,28.03495629141918,3.685678350740965,16.65303203330336,0
경기도|안성시,안성시,9.126984126984128,50.07728763485769,31.431698505593296,12.324133459366143,26.35259045492533,0
경기도|안양시,안양시,36.94117647058823,2.317222217337402,55.931004248708525,3.742350502343944,25.3721318550004,0
경기도|양주시,양주시,10.0,14.044895411101637,100.0,100.0,42.71346862333049,0
경기도|양평군,양평군,33.33333333333333,66.04478989897214,59.701532985743086,47.94662875266585,50.6124045464068,1
경기도|여주시,여주시,83.33333333333334,28.707564340417303,84.55432036707371,1.1921036802099867,54.86861559423809,0
경기도|연천군,연천군,0.0,57.39631235107403,8.819244695262356,100.0,33.98274264437468,1
경기도|오산시,오산시,29.411764705882355,4.759828015228919,64.2423877172772,18.335429540110468,27.320858026099508,0
경기도|용인시,용인시,23.354072398190045,2.519453798876296,64.00379162900869,7.533522023370666,22.860548108336744,0
경기도|의정부시,의정부시,27.0,2.9432608523621533,9.496530285667545,14.197385367031044,14.361892117896812,0
경기도|이천시,이천시,64.70588235294117,15.963457632483667,55.43528512739727,9.504019248646586,39.94875602605095,0
경기도|파주시,파주시,42.15686274509804,21.98292462037615,82.13463077637945,8.276122630582087,39.01812389676036,0
