시군구코드,시군구명,병상포화도점수,접근성점수,인구대비병상점수,의료진부족점수,regionRisk,클러스터
강원특별자치도|삼척시,삼척시,0.0,54.17995093685979,5.953114780824378,25.79781298817229,21.314280185448656,0
강원특별자치도|영월군,영월군,11.11111111111111,51.20802595598386,7.024319559651825,49.11850033474671,28.02393563782642,0
강원특별자치도|철원군,철원군,100.0,73.07013918808417,27.626757911120137,100.0,77.44639333864927,0
강원특별자치도|춘천시,춘천시,60.930735930735935,0.4742770220959986,20.83277349929228,4.308088697733867,26.28080868690491,1
강원특별자치도|평창군,평창군,16.666666666666664,100.0,20.93494609274377,100.0,55.02032255188208,0
강원특별자치도|홍천군,홍천군,10.0,84.79253677537348,20.606975488946457,100.0,48.05915613040133,0
강원특별자치도|화천군,화천군,0.0,71.97105450580757,3.3289945356377424,100.0,37.25711525886982,0
강원특별자치도|횡성군,횡성군,22.22222222222222,48.070798638893535,12.698759065281369,100.0,39.73876918250211,0
경기도|고양시,고양시,34.60592818363043,2.9098486780209445,26.5028665810033,10.416083036176383,19.84801523930405,1
경기도|광명시,광명시,43.72294372294372,4.285023432485426,35.71839413046651,0.3570631555456368,23.785775632201076,1
경기도|광주시,광주시,77.77777777777779,7.8917797258443185,100.0,0.0,49.58975613997552,1
경기도|구리시,구리시,66.66666666666666,0.0,40.67808415510724,6.187234992189244,32.39703541318317,1
경기도|김포시,김포시,38.96103896103896,9.300366654650007,56.23779419031815,3.927694711002008,28.26318667747257,1
경기도|남양주시,남양주시,33.578431372549026,19.010999639500227,76.357156855354,12.425111153073662,34.59094891627408,1
경기도|부천시,부천시,45.71473750790639,1.9866175449086003,41.638826316277374,2.890796370583657,25.357528110082843,1
경기도|안산시,안산시,40.80478345184227,6.307339247874372,28.03495629141918,7.989288105333631,22.97926045659099,1
경기도|양주시,양주시,10.0,14.044895411101637,100.0,100.0,42.71346862333049,1
경기도|양평군,양평군,11.11111111111111,66.04478989897214,59.701532985743086,49.11850033474671,43.01040750594116,0
경기도|여주시,여주시,50.0,28.707564340417303,84.55432036707371,1.4170943985717477,43.2356975353257,1
경기도|연천군,연천군,40.0,57.39631235107403,8.819244695262356,100.0,47.98274264437468,0
경기도|오산시,오산시,47.05882352941176,4.759828015228919,64.2423877172772,18.907609908502568,33.583155669593616,1
경기도|의정부시,의정부시,25.428571428571427,2.9432608523621533,9.496530285667545,14.685761337139954,13.885148513413148,1
경기도|파주시,파주시,31.37254901960784,21.98292462037615,82.13463077637945,8.644580146477045,35.298882720223034,1
경기도|포천시,포천시,11.11111111111111,18.03852951262189,7.273394257175695,10.427359964293684,12.319230588754646,1
경상남도|거제시,거제시,37.03703703703704,100.0,30.453977973874828,100.0,64.05375855773792,0
경상남도|거창군,거창군,22.22222222222222,99.96693953275712,20.33640695212862,100.0,56.83514102803064,0
경상남도|김해시,김해시,44.056372549019606,2.3137051463541165,41.76061214066474,11.752399018076323,26.22882421690749,1
경상남도|밀양시,밀양시,22.22222222222222,62.13556550105073,13.35409300424887,100.0,44.08926602894277,0
경상남도|사천시,사천시,11.11111111111111,29.21226402651872,19.37338250238365,100.0,31.52724459732124,0
경상남도|산청군,산청군,20.0,66.98560638700091,20.32556113444808,100.0,46.160794142989886,0
경상남도|양산시,양산시,30.76923076923077,17.788817472808645,28.12047337766322,20.497656773041733,24.804619202562268,1
경상남도|의령군,의령군,0.0,69.3279756618688,18.26012515253928,100.0,39.4504177290685,0
경상남도|진주시,진주시,24.52147525676937,6.805004792009214,6.3920115718013,19.54362865431824,14.83396438998004,1
경상남도|창녕군,창녕군,33.33333333333333,68.25878608295012,17.775524788089424,100.0,50.699407449169584,0
경상남도|창원시,창원시,31.84857988779557,12.154469757585884,24.356936182167903,8.388838343089628,20.92305687590124,1
경상남도|통영시,통영시,66.66666666666666,100.0,53.28173196717402,100.0,78.98967972676813,0
경상남도|함양군,함양군,25.0,67.80156685512307,32.0258042551931,100.0,50.49563090757554,0
경상북도|고령군,고령군,0.0,44.974017638110986,17.04204752218281,100.0,31.900614795869856,0
경상북도|김천시,김천시,32.536764705882355,16.867344875187943,7.292580475686567,10.95737558580674,19.55019354262353,1
경상북도|문경시,문경시,29.411764705882355,29.63431254451293,6.18655140858924,9.897344342780633,21.906323343547648,1
경상북도|상주시,상주시,22.22222222222222,53.61721957953417,12.129930542248555,100.0,41.28892976008774,0
경상북도|성주군,성주군,0.0,46.751897020161614,28.36300432196646,100.0,34.698169970441775,0
경상북도|안동시,안동시,27.77777777777777,8.166111262540557,10.287347792874431,1.4170943985717477,14.442089319345037,1
경상북도|영주시,영주시,31.666666666666668,71.27643298660877,14.22842319187518,100.0,50.311947867691,0
경상북도|영천시,영천시,10.0,67.24411110427236,35.16419736546151,100.0,45.70607280437401,0
경상북도|예천군,예천군,0.0,43.0906261265618,32.595642362318515,100.0,34.446316310432245,0
경상북도|울릉군,울릉군,0.0,100.0,0.0,100.0,45.0,0
경상북도|울진군,울진군,37.5,100.0,16.43248949232838,42.75831287659004,52.82524482995418,0
경상북도|청도군,청도군,30.0,61.41280741398564,7.200333334882362,100.0,45.363908891172166,0
경상북도|청송군,청송군,0.0,88.08627375121999,7.584206052150144,100.0,42.94272333579603,0
경상북도|포항시,포항시,25.666666666666664,19.58955781625063,29.2962531013099,2.3004537677601724,21.064519363634528,1
