시군구코드,시군구명,병상포화도점수,접근성점수,인구대비병상점수,의료진부족점수,regionRisk,클러스터
강원특별자치도|삼척시,삼척시,25.0,0.0,6.2184902242591376,26.115342763873745,13.910999459432889,1
강원특별자치도|영월군,영월군,55.55555555555556,49.55912183349059,7.357949567453084,50.05440696409135,43.29193195259594,0
강원특별자치도|철원군,철원군,100.0,69.83081601393198,28.01812763052656,100.0,76.5528703302849,0
강원특별자치도|춘천시,춘천시,60.71428571428572,1.2243704127993589,20.582064419040265,4.663454064977453,26.43324211739448,1
강원특별자치도|평창군,평창군,0.0,62.14044231177021,20.99276697295745,100.0,37.84068608812255,0
강원특별자치도|홍천군,홍천군,70.0,58.47780080017623,20.6793826345668,100.0,61.17921676696623,0
강원특별자치도|화천군,화천군,14.285714285714285,59.91571267776414,3.217268532021893,100.0,38.61816750973362,0
강원특별자치도|횡성군,횡성군,33.33333333333333,35.56768901105691,12.720951093766748,100.0,39.88116358873709,0
경기도|고양시,고양시,48.44360742008474,3.333278453342688,26.5361652577785,9.548977371144312,24.694825790259813,1
경기도|광명시,광명시,42.85714285714285,6.68435538120747,31.067938520469543,0.0,23.218894318456144,1
경기도|광주시,광주시,55.55555555555556,0.0,100.0,0.0,39.44444444444444,1
경기도|구리시,구리시,50.0,0.9151092274847964,39.75299180094733,5.9847660500544,26.622846035943063,1
경기도|김포시,김포시,34.41558441558441,5.430809936012646,55.9003954114182,3.0467899891186043,25.311795106909766,1
경기도|남양주시,남양주시,45.833333333333336,3.900728403395657,76.0314574430286,12.388047208504211,34.27638375756671,1
경기도|부천시,부천시,50.93295382669197,3.95940556619005,42.12564275294562,2.60091828339393,27.829621802297417,1
경기도|안산시,안산시,37.61826408885232,2.242976491338665,28.357966256755525,7.834602829162122,20.68606905422533,1
경기도|양평군,양평군,22.22222222222222,56.076296353653696,58.80792470003176,50.05440696409135,43.870412668493934,0
경기도|연천군,연천군,10.0,43.17866221671137,7.391304124336652,100.0,32.931859489880736,0
경기도|오산시,오산시,41.17647058823529,1.9032196404679105,59.57785457523397,19.04243743199127,29.75466712786821,1
경기도|의정부시,의정부시,27.476190476190474,1.226717385880344,9.183701873947934,14.708641326779468,14.027718456237276,1
경기도|파주시,파주시,52.20588235294117,14.114503602843392,77.01459701838151,8.507270748837659,39.185419920384376,1
경기도|포천시,포천시,11.601307189542483,11.404298550309097,7.161020608318585,10.33732317736669,10.46454967970132,1
경상남도|거제시,거제시,48.14814814814815,84.40612183931836,30.738313587511826,100.0,63.321351121149725,0
경상남도|거창군,거창군,88.88888888888889,100.0,20.41820046225761,100.0,80.19475120356263,0
경상남도|김해시,김해시,47.88602941176471,8.894812757075682,41.044155836145066,11.69749727965178,29.39200988041713,1
경상남도|밀양시,밀양시,75.0,56.50377530091526,51.08233252528495,100.0,68.41759909533157,0
경상남도|사천시,사천시,11.11111111111111,49.79070151593916,19.193273846650296,100.0,37.6647541130007,0
경상남도|산청군,산청군,60.0,77.41522152055883,20.5770915191927,100.0,63.33998476000619,0
경상남도|양산시,양산시,42.94562120649078,13.133843353071612,27.453613178065588,20.67464635473338,27.56304001701638,1
경상남도|의령군,의령군,50.0,49.40323942233867,18.704495874429693,100.0,51.06187100158754,0
경상남도|진주시,진주시,45.04357298474945,0.8012576956366295,6.174243125186571,20.02176278563654,20.24374089623609,1
경상남도|창녕군,창녕군,100.0,81.86659526097722,18.417498188916102,100.0,78.2434782160764,0
경상남도|창원시,창원시,54.596111949053125,8.290239970249507,28.51240126619532,6.61253871264752,28.29007223337964,1
경상남도|통영시,통영시,100.0,91.00858916784706,54.054329204450426,100.0,88.11344259124421,0
경상남도|함양군,함양군,50.0,73.85278077969633,32.8157865518539,100.0,61.21899154427968,0
경상남도|합천군,합천군,75.0,100.0,38.07683964659706,100.0,78.8653679293194,0
경상북도|고령군,고령군,40.0,55.8715197323151,17.290411158881234,100.0,49.21953815147078,0
경상북도|김천시,김천시,47.24264705882353,1.903034963237572,7.48292531218962,10.881392818280728,20.23463094473954,1
경상북도|문경시,문경시,35.294117647058826,0.0,6.721498393397543,9.793253536452657,15.166228885617995,1
경상북도|상주시,상주시,27.77777777777777,45.17643352256423,12.614719114651264,100.0,40.79809610192174,0
경상북도|안동시,안동시,31.11111111111111,1.8940631387237583,10.24199722725189,1.088139281828073,13.668728168230604,1
경상북도|영주시,영주시,50.0,72.14000696903719,14.619419365701422,100.0,57.06588596385144,0
경상북도|영천시,영천시,20.0,65.48236844625774,36.83315445238786,100.0,49.01134142435489,0
경상북도|예천군,예천군,0.0,59.64067500984302,33.16917922431466,100.0,39.52603834781584,0
경상북도|울릉군,울릉군,40.0,100.0,0.0,100.0,59.0,0
경상북도|울진군,울진군,37.5,100.0,16.02128169225487,43.52557127312291,52.85809202941941,0
경상북도|청도군,청도군,0.0,62.4158943035206,7.245320824003769,100.0,35.17383245585693,0
경상북도|청송군,청송군,20.0,79.58168004642796,10.766396905976478,100.0,48.02778339512368,0
경상북도|포항시,포항시,38.66666666666666,3.978406063107704,29.21314156027468,1.705731847189952,20.825343241399068,1
대구광역시|남구,남구,48.61111111111112,1.9366141953993248,0.0,14.337835242911076,19.74554843394535,1
대구광역시|서구,서구,11.437908496732025,6.058092064986815,10.343867776139753,100.0,22.889469148580204,0
대구광역시|수성구,수성구,11.11111111111111,21.20223498372117,100.0,50.05440696409135,37.75772042861894,1
대구광역시|중구,중구,47.22222222222223,2.158431365484814,0.0,10.4733405875952,18.7463082755625,1
대전광역시|동구,동구,55.55555555555556,5.572477611050449,100.0,100.0,56.11618772775958,1
부산광역시|기장군,기장군,33.333333333333336,29.989273528883466,36.53861772319512,100.0,42.97117226997073,0
부산광역시|남구,남구,100.0,13.520533569686943,100.0,2.176278563656146,59.3826018554545,1
부산광역시|동구,동구,65.07936507936508,6.659024721477815,13.985418632814994,8.705114254624581,28.878336058977805,1
부산광역시|동래구,동래구,34.166666666666664,2.0861989349364705,30.45801489440885,6.217938753303272,19.608486805691538,1
부산광역시|부산진구,부산진구,20.01803751803752,0.7539124692881639,14.797386487703482,14.871236851650323,12.422649697387824,1
부산광역시|북구,북구,50.0,16.18703789332219,58.8064818208587,9.016011192289746,35.469809411011866,1
부산광역시|사상구,사상구,18.181818181818183,2.1904947611585515,28.92825297740824,22.63329706202391,16.201429946769164,1
부산광역시|서구,서구,45.458521870286575,0.9505082670502656,0.0,7.511671171329276,17.32238581041477,1
부산광역시|수영구,수영구,61.655773420479306,0.4953377282728414,6.469282197682326,9.249183895538618,24.409356039516865,1
부산광역시|연제구,연제구,27.77777777777778,6.442714871648962,47.09413558353228,30.46789989118604,25.644048784101276,1
부산광역시|영도구,영도구,63.095238095238095,5.554859133359199,27.40319472511567,100.0,44.23043001836423,0
부산광역시|중구,중구,33.33333333333333,3.3741868935971606,7.823999540346794,100.0,29.24372264281517,0
부산광역시|해운대구,해운대구,46.74329501915709,6.342239184529581,37.301269546098005,10.37917468820623,27.27995512451439,1
