시군구코드,시군구명,병상포화도점수,접근성점수,인구대비병상점수,의료진부족점수,regionRisk,클러스터
강원특별자치도|삼척시,삼척시,25.0,0.0,5.639083888679741,26.115342763873745,13.795118192317007,1
강원특별자치도|영월군,영월군,55.55555555555556,49.55912183349059,6.709404404151968,50.05440696409135,43.16222291993572,0
강원특별자치도|철원군,철원군,100.0,69.83081601393198,27.294835754137043,100.0,76.408211955007,0
강원특별자치도|춘천시,춘천시,60.71428571428572,1.2243704127993589,20.506459673759952,4.663454064977453,26.418121168338416,1
강원특별자치도|평창군,평창군,0.0,62.14044231177021,20.608547925279744,100.0,37.763842278587006,0
강원특별자치도|홍천군,홍천군,70.0,58.47780080017623,20.280848056259064,100.0,61.09950985130468,0
강원특별자치도|화천군,화천군,14.285714285714285,59.91571267776414,3.017129815095745,100.0,38.57813976634839,0
강원특별자치도|횡성군,횡성군,33.33333333333333,35.56768901105691,12.379159745730515,100.0,39.81280531912984,0
경기도|고양시,고양시,48.44360742008474,3.333278453342688,26.17187217932724,10.325747227560008,24.738482653031912,1
경기도|광명시,광명시,42.85714285714285,6.68435538120747,35.37979245007766,0.0,24.08126510437777,1
경기도|광주시,광주시,55.55555555555556,0.0,100.0,0.0,39.44444444444444,1
경기도|구리시,구리시,50.0,0.9151092274847964,40.33538832556155,5.9847660500544,26.73932534086591,1
경기도|김포시,김포시,34.41558441558441,5.430809936012646,55.8822540553008,3.0467899891186043,25.30816683568629,1
경기도|남양주시,남양주시,45.833333333333336,3.900728403395657,75.98500849053158,12.388047208504211,34.26709396706731,1
경기도|부천시,부천시,50.93295382669197,3.95940556619005,41.295337408597874,2.60091828339393,27.663560733427865,1
경기도|안산시,안산시,37.61826408885232,2.242976491338665,27.70269717284248,7.834602829162122,20.555015237442724,1
경기도|양평군,양평군,22.22222222222222,56.076296353653696,59.34313358669949,50.05440696409135,43.97745444582748,0
경기도|연천군,연천군,10.0,43.17866221671137,8.502847856190737,100.0,33.15416823625156,0
경기도|오산시,오산시,41.17647058823529,1.9032196404679105,63.88023991128112,19.04243743199127,30.61514419507764,1
경기도|의정부시,의정부시,27.476190476190474,1.226717385880344,9.179574357577232,14.708641326779468,14.026892952963136,1
경기도|파주시,파주시,52.20588235294117,14.114503602843392,81.75771319415335,8.507270748837659,40.13404315553875,1
경기도|포천시,포천시,11.601307189542483,11.404298550309097,6.958273494277435,10.33732317736669,10.42400025689309,1
경상남도|거제시,거제시,48.14814814814815,84.40612183931836,30.11972198945925,100.0,63.197632801539214,0
경상남도|거창군,거창군,88.88888888888889,100.0,20.01050286967912,100.0,80.11321168504693,0
경상남도|김해시,김해시,47.88602941176471,8.894812757075682,41.41702270062781,11.69749727965178,29.466583253313683,1
경상남도|밀양시,밀양시,75.0,56.50377530091526,50.01377482657205,100.0,68.20388755558898,0
경상남도|사천시,사천시,11.11111111111111,49.79070151593916,19.0482733820627,100.0,37.635754020083176,0
경상남도|산청군,산청군,60.0,77.41522152055883,19.99966600505715,100.0,63.22449965717908,0
경상남도|양산시,양산시,42.94562120649078,13.133843353071612,27.788143666024283,20.67464635473338,27.62994611460812,1
경상남도|의령군,의령군,50.0,49.40323942233867,17.93593500933536,100.0,50.90815882856867,0
경상남도|진주시,진주시,45.04357298474945,0.8012576956366295,5.851049266299768,20.02176278563654,20.179102124458733,1
경상남도|창녕군,창녕군,100.0,81.86659526097722,17.451734675162324,100.0,78.05032551332563,0
경상남도|창원시,창원시,54.596111949053125,8.290239970249507,28.064977930853185,6.61253871264752,28.20058756631121,1
경상남도|통영시,통영시,100.0,91.00858916784706,52.92863201684528,100.0,87.88830315372317,0
경상남도|함양군,함양군,50.0,73.85278077969633,31.69025075193817,100.0,60.993884384296535,0
경상남도|합천군,합천군,75.0,100.0,36.47734923434712,100.0,78.54546984686942,0
경상북도|고령군,고령군,40.0,55.8715197323151,16.718862883653276,100.0,49.105228496425184,0
경상북도|김천시,김천시,47.24264705882353,1.903034963237572,6.977443874854898,10.881392818280728,20.133534657272595,1
경상북도|문경시,문경시,35.294117647058826,0.0,5.87232781803644,9.793253536452657,14.996394770545775,1
